Analyzing: models/ESNet_fir.pth

--- PyTorch Model State Dict ---
Key                                                |                     Shape |    Num Elements | SHA256 (start)
fuse12.mul.conv_2.weight                           |            [64, 64, 3, 3] |          36,864 | 49a02c5d
fuse12.mul.bn_2.weight                             |                      [64] |              64 | ee53086e
fuse12.mul.bn_2.bias                               |                      [64] |              64 | d3327c76
fuse12.mul.bn_2.running_mean                       |                      [64] |              64 | 0424d0bd
fuse12.mul.bn_2.running_var                        |                      [64] |              64 | 295c8438
fuse12.mul.bn_2.num_batches_tracked                |                        [] |               1 | 441f0ce6
fuse3.conv_1.weight                                |            [64, 64, 3, 3] |          36,864 | e730a377
fuse3.bn_1.weight                                  |                      [64] |              64 | 0d538e32
fuse3.bn_1.bias                                    |                      [64] |              64 | 5723872e
fuse3.bn_1.running_mean                            |                      [64] |              64 | 0b386e95
fuse3.bn_1.running_var                             |                      [64] |              64 | c014cb3a
fuse3.bn_1.num_batches_tracked                     |                        [] |               1 | 441f0ce6
fuse3.conv_2.weight                                |            [64, 64, 3, 3] |          36,864 | be244eac
fuse3.bn_2.weight                                  |                      [64] |              64 | b985cd0b
fuse3.bn_2.bias                                    |                      [64] |              64 | 747e0b2a
fuse3.bn_2.running_mean                            |                      [64] |              64 | 5741f522
fuse3.bn_2.running_var                             |                      [64] |              64 | 43b8b6d6
fuse3.bn_2.num_batches_tracked                     |                        [] |               1 | 441f0ce6
fuse23.conv_atten.weight                           |            [64, 64, 1, 1] |           4,096 | aa046467
fuse23.conv_1.weight                               |            [64, 64, 3, 3] |          36,864 | a381bb54
fuse23.bn_1.weight                                 |                      [64] |              64 | ebe6cd89
fuse23.bn_1.bias                                   |                      [64] |              64 | 22f2b812
fuse23.bn_1.running_mean                           |                      [64] |              64 | 23d6b9a1
fuse23.bn_1.running_var                            |                      [64] |              64 | ebdb2462
fuse23.bn_1.num_batches_tracked                    |                        [] |               1 | 441f0ce6
fuse23.conv_2.weight                               |            [64, 64, 3, 3] |          36,864 | f9afc7d1
fuse23.bn_2.weight                                 |                      [64] |              64 | 780d49eb
fuse23.bn_2.bias                                   |                      [64] |              64 | e6d655c0
fuse23.bn_2.running_mean                           |                      [64] |              64 | c0cebaa2
fuse23.bn_2.running_var                            |                      [64] |              64 | a07ae1c7
fuse23.bn_2.num_batches_tracked                    |                        [] |               1 | 441f0ce6
head_1.weight                                      |             [1, 64, 3, 3] |             576 | f3e1b2be
head_1.bias                                        |                       [1] |               1 | 59c651cc
head_2.weight                                      |             [1, 64, 3, 3] |             576 | 675f295e
head_2.bias                                        |                       [1] |               1 | f34868e5
head_3.weight                                      |             [1, 64, 3, 3] |             576 | 916d665e
head_3.bias                                        |                       [1] |               1 | 953dcf50
head_4.weight                                      |             [1, 64, 3, 3] |             576 | 75f1703d
head_4.bias                                        |                       [1] |               1 | 3ee4e8f3
head_5.weight                                      |             [1, 64, 3, 3] |             576 | 569adb4e
head_5.bias                                        |                       [1] |               1 | 9d6ce62e
head_edge.weight                                   |             [1, 64, 3, 3] |             576 | 573183fa
head_edge.bias                                     |                       [1] |               1 | ba76a4de
r0.guass.weight                                    |              [1, 1, 3, 3] |               9 | 0dd626c5
r1.guass.weight                                    |              [1, 1, 3, 3] |               9 | 8a3974d7
r2.guass.weight                                    |              [1, 1, 5, 5] |              25 | c842fb56
r3.guass.weight                                    |              [1, 1, 9, 9] |              81 | 14274214
r4.guass.weight                                    |            [1, 1, 13, 13] |             169 | 034e02c6
d0.conv_1.weight                                   |             [1, 64, 3, 3] |             576 | e07694b5
d0.bn_1.weight                                     |                       [1] |               1 | d064e45b
d0.bn_1.bias                                       |                       [1] |               1 | 0959e564
d0.bn_1.running_mean                               |                       [1] |               1 | a4f005cd
d0.bn_1.running_var                                |                       [1] |               1 | 817cad96
d0.bn_1.num_batches_tracked                        |                        [] |               1 | 441f0ce6
d0.conv_2.weight                                   |             [1, 64, 3, 3] |             576 | b6ecc573
d0.bn_2.weight                                     |                       [1] |               1 | 14972589
d0.bn_2.bias                                       |                       [1] |               1 | b10e2bd4
d0.bn_2.running_mean                               |                       [1] |               1 | 7559880d
d0.bn_2.running_var                                |                       [1] |               1 | 553e53db
d0.bn_2.num_batches_tracked                        |                        [] |               1 | 441f0ce6
d0.out.weight                                      |              [1, 1, 3, 3] |               9 | 4db2521a
d0.out.bias                                        |                       [1] |               1 | f53161b2
d1.conv_1.weight                                   |             [1, 64, 3, 3] |             576 | c6dbd798
d1.bn_1.weight                                     |                       [1] |               1 | bccb3e95
d1.bn_1.bias                                       |                       [1] |               1 | 64adfa70
d1.bn_1.running_mean                               |                       [1] |               1 | cb87d6df
d1.bn_1.running_var                                |                       [1] |               1 | 9c249277
d1.bn_1.num_batches_tracked                        |                        [] |               1 | 441f0ce6
d1.conv_2.weight                                   |             [1, 64, 3, 3] |             576 | 5081b2d3
d1.bn_2.weight                                     |                       [1] |               1 | cb291af5
d1.bn_2.bias                                       |                       [1] |               1 | 470beccf
d1.bn_2.running_mean                               |                       [1] |               1 | 0ddc15d6
d1.bn_2.running_var                                |                       [1] |               1 | 35627fd3
d1.bn_2.num_batches_tracked                        |                        [] |               1 | 441f0ce6
d1.out.weight                                      |              [1, 1, 3, 3] |               9 | b6beaccd
d1.out.bias                                        |                       [1] |               1 | e211e062
d2.conv_1.weight                                   |             [1, 64, 3, 3] |             576 | 8d84600c
d2.bn_1.weight                                     |                       [1] |               1 | 0c71b40f
d2.bn_1.bias                                       |                       [1] |               1 | f9466a27
d2.bn_1.running_mean                               |                       [1] |               1 | 389661ba
d2.bn_1.running_var                                |                       [1] |               1 | e0a488b8
d2.bn_1.num_batches_tracked                        |                        [] |               1 | 441f0ce6
d2.conv_2.weight                                   |             [1, 64, 3, 3] |             576 | a67c2f1e
d2.bn_2.weight                                     |                       [1] |               1 | e2149952
d2.bn_2.bias                                       |                       [1] |               1 | 7961b836
d2.bn_2.running_mean                               |                       [1] |               1 | 27b08bcd
d2.bn_2.running_var                                |                       [1] |               1 | 50ce5563
d2.bn_2.num_batches_tracked                        |                        [] |               1 | 441f0ce6
d2.out.weight                                      |              [1, 1, 3, 3] |               9 | 5cea8e7f
d2.out.bias                                        |                       [1] |               1 | dc80f3ce
d3.conv_1.weight                                   |             [1, 64, 3, 3] |             576 | 103b9e65
d3.bn_1.weight                                     |                       [1] |               1 | fd8675fd
d3.bn_1.bias                                       |                       [1] |               1 | f5afb915
d3.bn_1.running_mean                               |                       [1] |               1 | 4dcde73a
d3.bn_1.running_var                                |                       [1] |               1 | 1e0a6687
d3.bn_1.num_batches_tracked                        |                        [] |               1 | 441f0ce6
d3.conv_2.weight                                   |             [1, 64, 3, 3] |             576 | 75bc9215
d3.bn_2.weight                                     |                       [1] |               1 | 4ac57363
d3.bn_2.bias                                       |                       [1] |               1 | 772f6dc7
d3.bn_2.running_mean                               |                       [1] |               1 | 911e4462
d3.bn_2.running_var                                |                       [1] |               1 | 4a7e692c
d3.bn_2.num_batches_tracked                        |                        [] |               1 | 441f0ce6
d3.out.weight                                      |              [1, 1, 3, 3] |               9 | 6997d4d5
d3.out.bias                                        |                       [1] |               1 | 54560fab
-----------------------------------------------------------------------------------------------------------------
Total                                              |                           |      24,696,596 |
[DEBUG] ResNet: Layers: [3, 4, 6, 3] (RemoveBackground_SET - arch.py:541)
[DEBUG] Model backbone: resnet50 (RemoveBackground_SET - arch.py:231)
[DEBUG] Model type: ESNet (RemoveBackground_SET - arch.py:268)
Model type: ESNet (torch.float32)
Back bone type: resnet50
Model version: 1
