Analyzing: models/ESNet_fir.pth

--- PyTorch Model State Dict ---
Key                                                |                     Shape |    Num Elements | SHA256 (start)
path1_3.0.weight                                   |          [64, 1024, 1, 1] |          65,536 | 75bf18eb
path1_3.1.weight                                   |                      [64] |              64 | ab1de962
path1_3.1.bias                                     |                      [64] |              64 | 8c801592
path1_3.1.running_mean                             |                      [64] |              64 | 0d32d294
path1_3.1.running_var                              |                      [64] |              64 | e73f6af3
path1_3.1.num_batches_tracked                      |                        [] |               1 | 441f0ce6
path2.conv_atten.weight                            |              [1, 2, 3, 3] |              18 | 9e5e7fc3
path2.conv.weight                                  |           [64, 512, 3, 3] |         294,912 | 6a75e190
path2.bn.weight                                    |                      [64] |              64 | cdef80aa
path2.bn.bias                                      |                      [64] |              64 | 86f80256
path2.bn.running_mean                              |                      [64] |              64 | 31480ebd
path2.bn.running_var                               |                      [64] |              64 | 90c16322
path2.bn.num_batches_tracked                       |                        [] |               1 | 441f0ce6
path3.0.weight                                     |           [64, 256, 1, 1] |          16,384 | cefe8e9b
path3.1.weight                                     |                      [64] |              64 | 9c2b4c7c
path3.1.bias                                       |                      [64] |              64 | c2d4dbe1
path3.1.running_mean                               |                      [64] |              64 | 13067083
path3.1.running_var                                |                      [64] |              64 | b51739f3
path3.1.num_batches_tracked                        |                        [] |               1 | 441f0ce6
fuse1_1.conv_1.weight                              |            [64, 64, 3, 3] |          36,864 | 01683cb0
fuse1_1.bn_1.weight                                |                      [64] |              64 | 01479130
fuse1_1.bn_1.bias                                  |                      [64] |              64 | 40cc3c49
fuse1_1.bn_1.running_mean                          |                      [64] |              64 | c964ae6f
fuse1_1.bn_1.running_var                           |                      [64] |              64 | 6efe82b5
fuse1_1.bn_1.num_batches_tracked                   |                        [] |               1 | 441f0ce6
fuse1_1.conv_2.weight                              |            [64, 64, 3, 3] |          36,864 | ca3e3648
fuse1_1.bn_2.weight                                |                      [64] |              64 | 6a670992
fuse1_1.bn_2.bias                                  |                      [64] |              64 | 2c06f210
fuse1_1.bn_2.running_mean                          |                      [64] |              64 | 3eca3bb9
fuse1_1.bn_2.running_var                           |                      [64] |              64 | 77dfdcc8
fuse1_1.bn_2.num_batches_tracked                   |                        [] |               1 | 441f0ce6
fuse1_2.conv_1.weight                              |            [64, 64, 3, 3] |          36,864 | 44f25e6d
fuse1_2.bn_1.weight                                |                      [64] |              64 | 69812759
fuse1_2.bn_1.bias                                  |                      [64] |              64 | 37f288d3
fuse1_2.bn_1.running_mean                          |                      [64] |              64 | 92fd653c
fuse1_2.bn_1.running_var                           |                      [64] |              64 | 97dbad70
fuse1_2.bn_1.num_batches_tracked                   |                        [] |               1 | 441f0ce6
fuse1_2.conv_2.weight                              |            [64, 64, 3, 3] |          36,864 | ef2d389d
fuse1_2.bn_2.weight                                |                      [64] |              64 | ed361413
fuse1_2.bn_2.bias                                  |                      [64] |              64 | 186c36af
fuse1_2.bn_2.running_mean                          |                      [64] |              64 | 67ea1128
fuse1_2.bn_2.running_var                           |                      [64] |              64 | bbd1ae78
fuse1_2.bn_2.num_batches_tracked                   |                        [] |               1 | 441f0ce6
fuse12.down.0.weight                               |            [64, 64, 3, 3] |          36,864 | 385a77f4
fuse12.down.1.weight                               |                      [64] |              64 | 00be475e
fuse12.down.1.bias                                 |                      [64] |              64 | e1f5231f
fuse12.down.1.running_mean                         |                      [64] |              64 | d42978df
fuse12.down.1.running_var                          |                      [64] |              64 | 942f0e53
fuse12.down.1.num_batches_tracked                  |                        [] |               1 | 441f0ce6
fuse12.conv_1.weight                               |            [64, 64, 3, 3] |          36,864 | b3986519
fuse12.bn_1.weight                                 |                      [64] |              64 | 3539b1ad
fuse12.bn_1.bias                                   |                      [64] |              64 | 2e5206ac
fuse12.bn_1.running_mean                           |                      [64] |              64 | 7b1c040c
fuse12.bn_1.running_var                            |                      [64] |              64 | f7d2e11a
fuse12.bn_1.num_batches_tracked                    |                        [] |               1 | 441f0ce6
fuse12.conv_2.weight                               |            [64, 64, 3, 3] |          36,864 | 778383e5
fuse12.bn_2.weight                                 |                      [64] |              64 | 50cda54c
fuse12.bn_2.bias                                   |                      [64] |              64 | f18b1a04
fuse12.bn_2.running_mean                           |                      [64] |              64 | f04d6cde
fuse12.bn_2.running_var                            |                      [64] |              64 | 8b7de8e9
fuse12.bn_2.num_batches_tracked                    |                        [] |               1 | 441f0ce6
fuse12.mul.conv_1.weight                           |            [64, 64, 3, 3] |          36,864 | c475b222
fuse12.mul.bn_1.weight                             |                      [64] |              64 | 8b1b8a7d
fuse12.mul.bn_1.bias                               |                      [64] |              64 | c0670608
fuse12.mul.bn_1.running_mean                       |                      [64] |              64 | 73b7bbb3
fuse12.mul.bn_1.running_var                        |                      [64] |              64 | 09d69cc3
fuse12.mul.bn_1.num_batches_tracked                |                        [] |               1 | 441f0ce6
