Analyzing: models/ESNet_fir.pth

--- PyTorch Model State Dict ---
Key                                                |                     Shape |    Num Elements | SHA256 (start)
bkbone.layer2.3.bn1.bias                           |                     [128] |             128 | 01dfac9d
bkbone.layer2.3.bn1.running_mean                   |                     [128] |             128 | 09559fd5
bkbone.layer2.3.bn1.running_var                    |                     [128] |             128 | de4483fa
bkbone.layer2.3.bn1.num_batches_tracked            |                        [] |               1 | 441f0ce6
bkbone.layer2.3.conv2.weight                       |          [128, 128, 3, 3] |         147,456 | 2e375f4a
bkbone.layer2.3.bn2.weight                         |                     [128] |             128 | 02d05f1e
bkbone.layer2.3.bn2.bias                           |                     [128] |             128 | 25f633d7
bkbone.layer2.3.bn2.running_mean                   |                     [128] |             128 | 49af9d1f
bkbone.layer2.3.bn2.running_var                    |                     [128] |             128 | 547684f5
bkbone.layer2.3.bn2.num_batches_tracked            |                        [] |               1 | 441f0ce6
bkbone.layer2.3.conv3.weight                       |          [512, 128, 1, 1] |          65,536 | 1c6cf244
bkbone.layer2.3.bn3.weight                         |                     [512] |             512 | e54bab90
bkbone.layer2.3.bn3.bias                           |                     [512] |             512 | cdb0e493
bkbone.layer2.3.bn3.running_mean                   |                     [512] |             512 | 62cf3c7f
bkbone.layer2.3.bn3.running_var                    |                     [512] |             512 | 2fc6d86a
bkbone.layer2.3.bn3.num_batches_tracked            |                        [] |               1 | 441f0ce6
bkbone.layer3.0.conv1.weight                       |          [256, 512, 1, 1] |         131,072 | a01e1676
bkbone.layer3.0.bn1.weight                         |                     [256] |             256 | 53859546
bkbone.layer3.0.bn1.bias                           |                     [256] |             256 | 4a61f8b8
bkbone.layer3.0.bn1.running_mean                   |                     [256] |             256 | b4cac00d
bkbone.layer3.0.bn1.running_var                    |                     [256] |             256 | 1b662ac6
bkbone.layer3.0.bn1.num_batches_tracked            |                        [] |               1 | 441f0ce6
bkbone.layer3.0.conv2.weight                       |          [256, 256, 3, 3] |         589,824 | ab21b3fa
bkbone.layer3.0.bn2.weight                         |                     [256] |             256 | bf2875ef
bkbone.layer3.0.bn2.bias                           |                     [256] |             256 | 4e0d81ff
bkbone.layer3.0.bn2.running_mean                   |                     [256] |             256 | c3c32c2f
bkbone.layer3.0.bn2.running_var                    |                     [256] |             256 | 3844573c
bkbone.layer3.0.bn2.num_batches_tracked            |                        [] |               1 | 441f0ce6
bkbone.layer3.0.conv3.weight                       |         [1024, 256, 1, 1] |         262,144 | dea0a8c4
bkbone.layer3.0.bn3.weight                         |                    [1024] |           1,024 | 947bd73a
bkbone.layer3.0.bn3.bias                           |                    [1024] |           1,024 | f0563188
bkbone.layer3.0.bn3.running_mean                   |                    [1024] |           1,024 | 144a2da3
bkbone.layer3.0.bn3.running_var                    |                    [1024] |           1,024 | 9f159604
bkbone.layer3.0.bn3.num_batches_tracked            |                        [] |               1 | 441f0ce6
bkbone.layer3.0.downsample.0.weight                |         [1024, 512, 1, 1] |         524,288 | 26604101
bkbone.layer3.0.downsample.1.weight                |                    [1024] |           1,024 | df9ce8ad
bkbone.layer3.0.downsample.1.bias                  |                    [1024] |           1,024 | f0563188
bkbone.layer3.0.downsample.1.running_mean          |                    [1024] |           1,024 | 57f675af
bkbone.layer3.0.downsample.1.running_var           |                    [1024] |           1,024 | 0906e587
bkbone.layer3.0.downsample.1.num_batches_tracked   |                        [] |               1 | 441f0ce6
bkbone.layer3.1.conv1.weight                       |         [256, 1024, 1, 1] |         262,144 | 2d802207
bkbone.layer3.1.bn1.weight                         |                     [256] |             256 | 04d4c4b0
bkbone.layer3.1.bn1.bias                           |                     [256] |             256 | fa27ddfd
