Analyzing: models/RMFormer_KUH_final.pth

--- PyTorch Model State Dict ---
Key                                                                    |                     Shape |    Num Elements | SHA256 (start)
lr_branch.layers.2.blocks.7.norm2.weight                               |                     [512] |             512 | 897d28b1
lr_branch.layers.2.blocks.7.norm2.bias                                 |                     [512] |             512 | 8eca0775
lr_branch.layers.2.blocks.7.mlp.fc1.weight                             |               [2048, 512] |       1,048,576 | 157ae443
lr_branch.layers.2.blocks.7.mlp.fc1.bias                               |                    [2048] |           2,048 | 43e57963
lr_branch.layers.2.blocks.7.mlp.fc2.weight                             |               [512, 2048] |       1,048,576 | 4c110833
lr_branch.layers.2.blocks.7.mlp.fc2.bias                               |                     [512] |             512 | 386704e3
lr_branch.layers.2.blocks.8.norm1.weight                               |                     [512] |             512 | 4be76750
lr_branch.layers.2.blocks.8.norm1.bias                                 |                     [512] |             512 | 0296010a
lr_branch.layers.2.blocks.8.attn.relative_position_bias_table          |                 [529, 16] |           8,464 | 94c1859b
lr_branch.layers.2.blocks.8.attn.relative_position_index               |                [144, 144] |          20,736 | 66d081f9
lr_branch.layers.2.blocks.8.attn.qkv.weight                            |               [1536, 512] |         786,432 | 47bbb91b
lr_branch.layers.2.blocks.8.attn.qkv.bias                              |                    [1536] |           1,536 | 5a77aa04
lr_branch.layers.2.blocks.8.attn.proj.weight                           |                [512, 512] |         262,144 | c10ba365
lr_branch.layers.2.blocks.8.attn.proj.bias                             |                     [512] |             512 | 896e86b9
lr_branch.layers.2.blocks.8.norm2.weight                               |                     [512] |             512 | fa114e9e
lr_branch.layers.2.blocks.8.norm2.bias                                 |                     [512] |             512 | cbc0dc04
lr_branch.layers.2.blocks.8.mlp.fc1.weight                             |               [2048, 512] |       1,048,576 | fc5138de
lr_branch.layers.2.blocks.8.mlp.fc1.bias                               |                    [2048] |           2,048 | e3480a87
lr_branch.layers.2.blocks.8.mlp.fc2.weight                             |               [512, 2048] |       1,048,576 | 9d0f3d2c
lr_branch.layers.2.blocks.8.mlp.fc2.bias                               |                     [512] |             512 | 4f5686f6
lr_branch.layers.2.blocks.9.norm1.weight                               |                     [512] |             512 | 8044cf4d
lr_branch.layers.2.blocks.9.norm1.bias                                 |                     [512] |             512 | 75372ef3
lr_branch.layers.2.blocks.9.attn.relative_position_bias_table          |                 [529, 16] |           8,464 | 11d37e08
lr_branch.layers.2.blocks.9.attn.relative_position_index               |                [144, 144] |          20,736 | 66d081f9
lr_branch.layers.2.blocks.9.attn.qkv.weight                            |               [1536, 512] |         786,432 | bf3bf469
lr_branch.layers.2.blocks.9.attn.qkv.bias                              |                    [1536] |           1,536 | d5338023
lr_branch.layers.2.blocks.9.attn.proj.weight                           |                [512, 512] |         262,144 | c7fe7229
lr_branch.layers.2.blocks.9.attn.proj.bias                             |                     [512] |             512 | 522abb88
lr_branch.layers.2.blocks.9.norm2.weight                               |                     [512] |             512 | f7412a92
lr_branch.layers.2.blocks.9.norm2.bias                                 |                     [512] |             512 | dcf22a42
lr_branch.layers.2.blocks.9.mlp.fc1.weight                             |               [2048, 512] |       1,048,576 | 6d215de3
lr_branch.layers.2.blocks.9.mlp.fc1.bias                               |                    [2048] |           2,048 | 12f5451e
lr_branch.layers.2.blocks.9.mlp.fc2.weight                             |               [512, 2048] |       1,048,576 | fa9db933
lr_branch.layers.2.blocks.9.mlp.fc2.bias                               |                     [512] |             512 | ac6b6336
lr_branch.layers.2.blocks.10.norm1.weight                              |                     [512] |             512 | 2de0a880
lr_branch.layers.2.blocks.10.norm1.bias                                |                     [512] |             512 | c09ec11c
lr_branch.layers.2.blocks.10.attn.relative_position_bias_table         |                 [529, 16] |           8,464 | b6c44b68
lr_branch.layers.2.blocks.10.attn.relative_position_index              |                [144, 144] |          20,736 | 66d081f9
lr_branch.layers.2.blocks.10.attn.qkv.weight                           |               [1536, 512] |         786,432 | db2c7697
lr_branch.layers.2.blocks.10.attn.qkv.bias                             |                    [1536] |           1,536 | 746f4721
lr_branch.layers.2.blocks.10.attn.proj.weight                          |                [512, 512] |         262,144 | 2f162893
lr_branch.layers.2.blocks.10.attn.proj.bias                            |                     [512] |             512 | e43faf92
lr_branch.layers.2.blocks.10.norm2.weight                              |                     [512] |             512 | 88e91c18
lr_branch.layers.2.blocks.10.norm2.bias                                |                     [512] |             512 | ad449295
lr_branch.layers.2.blocks.10.mlp.fc1.weight                            |               [2048, 512] |       1,048,576 | 27b85570
lr_branch.layers.2.blocks.10.mlp.fc1.bias                              |                    [2048] |           2,048 | 4430c6e2
lr_branch.layers.2.blocks.10.mlp.fc2.weight                            |               [512, 2048] |       1,048,576 | 8e2f41a0
lr_branch.layers.2.blocks.10.mlp.fc2.bias                              |                     [512] |             512 | 551b4663
lr_branch.layers.2.blocks.11.norm1.weight                              |                     [512] |             512 | 700ec048
lr_branch.layers.2.blocks.11.norm1.bias                                |                     [512] |             512 | 1ea7457e
lr_branch.layers.2.blocks.11.attn.relative_position_bias_table         |                 [529, 16] |           8,464 | a9679fc2
lr_branch.layers.2.blocks.11.attn.relative_position_index              |                [144, 144] |          20,736 | 66d081f9
lr_branch.layers.2.blocks.11.attn.qkv.weight                           |               [1536, 512] |         786,432 | 2136b430
lr_branch.layers.2.blocks.11.attn.qkv.bias                             |                    [1536] |           1,536 | b381ffc1
lr_branch.layers.2.blocks.11.attn.proj.weight                          |                [512, 512] |         262,144 | 8ca3ff88
lr_branch.layers.2.blocks.11.attn.proj.bias                            |                     [512] |             512 | 40bd62a6
lr_branch.layers.2.blocks.11.norm2.weight                              |                     [512] |             512 | e7cc302e
lr_branch.layers.2.blocks.11.norm2.bias                                |                     [512] |             512 | 30abd946
lr_branch.layers.2.blocks.11.mlp.fc1.weight                            |               [2048, 512] |       1,048,576 | 3d86a842
lr_branch.layers.2.blocks.11.mlp.fc1.bias                              |                    [2048] |           2,048 | 93216f0c
lr_branch.layers.2.blocks.11.mlp.fc2.weight                            |               [512, 2048] |       1,048,576 | b8e2e976
lr_branch.layers.2.blocks.11.mlp.fc2.bias                              |                     [512] |             512 | 45c57e99
lr_branch.layers.2.blocks.12.norm1.weight                              |                     [512] |             512 | 0300bdde
lr_branch.layers.2.blocks.12.norm1.bias                                |                     [512] |             512 | bb55bfd0
lr_branch.layers.2.blocks.12.attn.relative_position_bias_table         |                 [529, 16] |           8,464 | 14b0d1a6
lr_branch.layers.2.blocks.12.attn.relative_position_index              |                [144, 144] |          20,736 | 66d081f9
lr_branch.layers.2.blocks.12.attn.qkv.weight                           |               [1536, 512] |         786,432 | ed410a6a
lr_branch.layers.2.blocks.12.attn.qkv.bias                             |                    [1536] |           1,536 | d7ad06e4
lr_branch.layers.2.blocks.12.attn.proj.weight                          |                [512, 512] |         262,144 | e313b57e
lr_branch.layers.2.blocks.12.attn.proj.bias                            |                     [512] |             512 | 3a4e325d
lr_branch.layers.2.blocks.12.norm2.weight                              |                     [512] |             512 | f159b882
lr_branch.layers.2.blocks.12.norm2.bias                                |                     [512] |             512 | b2801925
lr_branch.layers.2.blocks.12.mlp.fc1.weight                            |               [2048, 512] |       1,048,576 | 4e00eea3
lr_branch.layers.2.blocks.12.mlp.fc1.bias                              |                    [2048] |           2,048 | 3f4bcc25
lr_branch.layers.2.blocks.12.mlp.fc2.weight                            |               [512, 2048] |       1,048,576 | 75f14a26
lr_branch.layers.2.blocks.12.mlp.fc2.bias                              |                     [512] |             512 | 4ae511e5
lr_branch.layers.2.blocks.13.norm1.weight                              |                     [512] |             512 | b2567362
lr_branch.layers.2.blocks.13.norm1.bias                                |                     [512] |             512 | 0fab4f3f
lr_branch.layers.2.blocks.13.attn.relative_position_bias_table         |                 [529, 16] |           8,464 | dea6aa6b
lr_branch.layers.2.blocks.13.attn.relative_position_index              |                [144, 144] |          20,736 | 66d081f9
lr_branch.layers.2.blocks.13.attn.qkv.weight                           |               [1536, 512] |         786,432 | 9639e04a
