Analyzing: models/RMFormer_KUH_final.pth

--- PyTorch Model State Dict ---
Key                                                                    |                     Shape |    Num Elements | SHA256 (start)
lr_branch.layers.1.blocks.1.norm2.bias                                 |                     [256] |             256 | cf0d5951
lr_branch.layers.1.blocks.1.mlp.fc1.weight                             |               [1024, 256] |         262,144 | 0c3c6bb5
lr_branch.layers.1.blocks.1.mlp.fc1.bias                               |                    [1024] |           1,024 | 9ad7f9be
lr_branch.layers.1.blocks.1.mlp.fc2.weight                             |               [256, 1024] |         262,144 | d59bfbbb
lr_branch.layers.1.blocks.1.mlp.fc2.bias                               |                     [256] |             256 | ef36e7cd
lr_branch.layers.1.downsample.reduction.weight                         |               [512, 1024] |         524,288 | 8a7f2c2f
lr_branch.layers.1.downsample.norm.weight                              |                    [1024] |           1,024 | 548c58c9
lr_branch.layers.1.downsample.norm.bias                                |                    [1024] |           1,024 | 8ed22273
lr_branch.layers.2.blocks.0.norm1.weight                               |                     [512] |             512 | a54e52e1
lr_branch.layers.2.blocks.0.norm1.bias                                 |                     [512] |             512 | e0d2270c
lr_branch.layers.2.blocks.0.attn.relative_position_bias_table          |                 [529, 16] |           8,464 | e59e0579
lr_branch.layers.2.blocks.0.attn.relative_position_index               |                [144, 144] |          20,736 | 66d081f9
lr_branch.layers.2.blocks.0.attn.qkv.weight                            |               [1536, 512] |         786,432 | ee9c89b2
lr_branch.layers.2.blocks.0.attn.qkv.bias                              |                    [1536] |           1,536 | 41af934d
lr_branch.layers.2.blocks.0.attn.proj.weight                           |                [512, 512] |         262,144 | f5fb802c
lr_branch.layers.2.blocks.0.attn.proj.bias                             |                     [512] |             512 | 9d7bb724
lr_branch.layers.2.blocks.0.norm2.weight                               |                     [512] |             512 | d64af129
lr_branch.layers.2.blocks.0.norm2.bias                                 |                     [512] |             512 | bf2dc433
lr_branch.layers.2.blocks.0.mlp.fc1.weight                             |               [2048, 512] |       1,048,576 | 5ed2f5ab
lr_branch.layers.2.blocks.0.mlp.fc1.bias                               |                    [2048] |           2,048 | 47fde5be
lr_branch.layers.2.blocks.0.mlp.fc2.weight                             |               [512, 2048] |       1,048,576 | 67dd0189
lr_branch.layers.2.blocks.0.mlp.fc2.bias                               |                     [512] |             512 | 7931b33b
lr_branch.layers.2.blocks.1.norm1.weight                               |                     [512] |             512 | e27e7692
lr_branch.layers.2.blocks.1.norm1.bias                                 |                     [512] |             512 | 3be95280
lr_branch.layers.2.blocks.1.attn.relative_position_bias_table          |                 [529, 16] |           8,464 | 13e1f829
lr_branch.layers.2.blocks.1.attn.relative_position_index               |                [144, 144] |          20,736 | 66d081f9
lr_branch.layers.2.blocks.1.attn.qkv.weight                            |               [1536, 512] |         786,432 | 6730bc07
lr_branch.layers.2.blocks.1.attn.qkv.bias                              |                    [1536] |           1,536 | ae915fc3
lr_branch.layers.2.blocks.1.attn.proj.weight                           |                [512, 512] |         262,144 | aacc70e0
lr_branch.layers.2.blocks.1.attn.proj.bias                             |                     [512] |             512 | 3b7560c7
lr_branch.layers.2.blocks.1.norm2.weight                               |                     [512] |             512 | 9e53104a
lr_branch.layers.2.blocks.1.norm2.bias                                 |                     [512] |             512 | b06b4774
lr_branch.layers.2.blocks.1.mlp.fc1.weight                             |               [2048, 512] |       1,048,576 | 8e6e2151
lr_branch.layers.2.blocks.1.mlp.fc1.bias                               |                    [2048] |           2,048 | 405d2ee1
lr_branch.layers.2.blocks.1.mlp.fc2.weight                             |               [512, 2048] |       1,048,576 | 59a2e50b
lr_branch.layers.2.blocks.1.mlp.fc2.bias                               |                     [512] |             512 | a7ef89e6
lr_branch.layers.2.blocks.2.norm1.weight                               |                     [512] |             512 | 968dba7b
lr_branch.layers.2.blocks.2.norm1.bias                                 |                     [512] |             512 | 6a419c36
lr_branch.layers.2.blocks.2.attn.relative_position_bias_table          |                 [529, 16] |           8,464 | 55a81263
lr_branch.layers.2.blocks.2.attn.relative_position_index               |                [144, 144] |          20,736 | 66d081f9
lr_branch.layers.2.blocks.2.attn.qkv.weight                            |               [1536, 512] |         786,432 | 6280744b
lr_branch.layers.2.blocks.2.attn.qkv.bias                              |                    [1536] |           1,536 | 37b6e18a
lr_branch.layers.2.blocks.2.attn.proj.weight                           |                [512, 512] |         262,144 | 0946c03f
lr_branch.layers.2.blocks.2.attn.proj.bias                             |                     [512] |             512 | 3f531768
lr_branch.layers.2.blocks.2.norm2.weight                               |                     [512] |             512 | 58ef777a
lr_branch.layers.2.blocks.2.norm2.bias                                 |                     [512] |             512 | c85ef95d
lr_branch.layers.2.blocks.2.mlp.fc1.weight                             |               [2048, 512] |       1,048,576 | e40f120f
lr_branch.layers.2.blocks.2.mlp.fc1.bias                               |                    [2048] |           2,048 | ae02d65e
lr_branch.layers.2.blocks.2.mlp.fc2.weight                             |               [512, 2048] |       1,048,576 | 7f467ddf
lr_branch.layers.2.blocks.2.mlp.fc2.bias                               |                     [512] |             512 | dbda0983
lr_branch.layers.2.blocks.3.norm1.weight                               |                     [512] |             512 | c307dbef
lr_branch.layers.2.blocks.3.norm1.bias                                 |                     [512] |             512 | b9b390a1
lr_branch.layers.2.blocks.3.attn.relative_position_bias_table          |                 [529, 16] |           8,464 | 7d39b63b
lr_branch.layers.2.blocks.3.attn.relative_position_index               |                [144, 144] |          20,736 | 66d081f9
lr_branch.layers.2.blocks.3.attn.qkv.weight                            |               [1536, 512] |         786,432 | d8d00f94
lr_branch.layers.2.blocks.3.attn.qkv.bias                              |                    [1536] |           1,536 | c76f6264
lr_branch.layers.2.blocks.3.attn.proj.weight                           |                [512, 512] |         262,144 | 94dce3ff
lr_branch.layers.2.blocks.3.attn.proj.bias                             |                     [512] |             512 | a4a0a8f2
lr_branch.layers.2.blocks.3.norm2.weight                               |                     [512] |             512 | 99313981
lr_branch.layers.2.blocks.3.norm2.bias                                 |                     [512] |             512 | bd045001
lr_branch.layers.2.blocks.3.mlp.fc1.weight                             |               [2048, 512] |       1,048,576 | 7bddc4e8
lr_branch.layers.2.blocks.3.mlp.fc1.bias                               |                    [2048] |           2,048 | 0234ccfb
