Analyzing: models/BAS/model-56.pth

--- PyTorch Model State Dict ---
Key                                                         |                     Shape |    Num Elements | SHA256 (start)
swin.layers.1.blocks.0.mlp.fc1.bias                         |                    [1024] |           1,024 | 251ee46d
swin.layers.1.blocks.0.mlp.fc2.weight                       |               [256, 1024] |         262,144 | 71138fe0
swin.layers.1.blocks.0.mlp.fc2.bias                         |                     [256] |             256 | 187fc378
swin.layers.1.blocks.1.atten_mask                           |              [16, 49, 49] |          38,416 | 1b932870
swin.layers.1.blocks.1.norm1.weight                         |                     [256] |             256 | eb06a998
swin.layers.1.blocks.1.norm1.bias                           |                     [256] |             256 | d181ad8c
swin.layers.1.blocks.1.attn.relative_position_bias_table    |                  [169, 8] |           1,352 | 68ce2f71
swin.layers.1.blocks.1.attn.relative_position_index         |                  [49, 49] |           2,401 | e6eff537
swin.layers.1.blocks.1.attn.qkv.weight                      |                [768, 256] |         196,608 | f4d0abd6
swin.layers.1.blocks.1.attn.qkv.bias                        |                     [768] |             768 | 3016a356
swin.layers.1.blocks.1.attn.proj.weight                     |                [256, 256] |          65,536 | 0b3cbdb8
swin.layers.1.blocks.1.attn.proj.bias                       |                     [256] |             256 | ac574b8d
swin.layers.1.blocks.1.norm2.weight                         |                     [256] |             256 | 8d86fb30
swin.layers.1.blocks.1.norm2.bias                           |                     [256] |             256 | 5ac2e499
swin.layers.1.blocks.1.mlp.fc1.weight                       |               [1024, 256] |         262,144 | 1d7b2d8a
swin.layers.1.blocks.1.mlp.fc1.bias                         |                    [1024] |           1,024 | 6eebbc04
swin.layers.1.blocks.1.mlp.fc2.weight                       |               [256, 1024] |         262,144 | 264dabd7
swin.layers.1.blocks.1.mlp.fc2.bias                         |                     [256] |             256 | 40795d59
swin.layers.1.downsample.reduction.weight                   |               [512, 1024] |         524,288 | 300d0354
swin.layers.1.downsample.norm.weight                        |                    [1024] |           1,024 | ec6678d8
swin.layers.1.downsample.norm.bias                          |                    [1024] |           1,024 | 6e41d07b
swin.layers.2.blocks.0.norm1.weight                         |                     [512] |             512 | 118ed75a
swin.layers.2.blocks.0.norm1.bias                           |                     [512] |             512 | 38528685
swin.layers.2.blocks.0.attn.relative_position_bias_table    |                 [169, 16] |           2,704 | 483ae710
swin.layers.2.blocks.0.attn.relative_position_index         |                  [49, 49] |           2,401 | e6eff537
swin.layers.2.blocks.0.attn.qkv.weight                      |               [1536, 512] |         786,432 | 0cfed503
swin.layers.2.blocks.0.attn.qkv.bias                        |                    [1536] |           1,536 | aac1e0b2
swin.layers.2.blocks.0.attn.proj.weight                     |                [512, 512] |         262,144 | bf239da1
swin.layers.2.blocks.0.attn.proj.bias                       |                     [512] |             512 | bae8c53a
swin.layers.2.blocks.0.norm2.weight                         |                     [512] |             512 | ed7adc2e
swin.layers.2.blocks.0.norm2.bias                           |                     [512] |             512 | 713f401f
swin.layers.2.blocks.0.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | 17966827
swin.layers.2.blocks.0.mlp.fc1.bias                         |                    [2048] |           2,048 | 13459f72
swin.layers.2.blocks.0.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | 2fbc15e8
swin.layers.2.blocks.0.mlp.fc2.bias                         |                     [512] |             512 | 9dd8a1cb
swin.layers.2.blocks.1.atten_mask                           |               [4, 49, 49] |           9,604 | ffd74422
swin.layers.2.blocks.1.norm1.weight                         |                     [512] |             512 | 753c91eb
swin.layers.2.blocks.1.norm1.bias                           |                     [512] |             512 | 1c66ef0e
swin.layers.2.blocks.1.attn.relative_position_bias_table    |                 [169, 16] |           2,704 | 5d1659d2
swin.layers.2.blocks.1.attn.relative_position_index         |                  [49, 49] |           2,401 | e6eff537
swin.layers.2.blocks.1.attn.qkv.weight                      |               [1536, 512] |         786,432 | bd921b92
swin.layers.2.blocks.1.attn.qkv.bias                        |                    [1536] |           1,536 | 99820e26
swin.layers.2.blocks.1.attn.proj.weight                     |                [512, 512] |         262,144 | eeb422a9
swin.layers.2.blocks.1.attn.proj.bias                       |                     [512] |             512 | c1efa06c
swin.layers.2.blocks.1.norm2.weight                         |                     [512] |             512 | c63d3e6e
swin.layers.2.blocks.1.norm2.bias                           |                     [512] |             512 | 2a680dcb
swin.layers.2.blocks.1.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | 41bf00f5
swin.layers.2.blocks.1.mlp.fc1.bias                         |                    [2048] |           2,048 | 154c7366
swin.layers.2.blocks.1.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | be0c9cb4
swin.layers.2.blocks.1.mlp.fc2.bias                         |                     [512] |             512 | e23305d0
swin.layers.2.blocks.2.norm1.weight                         |                     [512] |             512 | 4b295b28
swin.layers.2.blocks.2.norm1.bias                           |                     [512] |             512 | 0bcd896e
swin.layers.2.blocks.2.attn.relative_position_bias_table    |                 [169, 16] |           2,704 | 3ad73b36
swin.layers.2.blocks.2.attn.relative_position_index         |                  [49, 49] |           2,401 | e6eff537
swin.layers.2.blocks.2.attn.qkv.weight                      |               [1536, 512] |         786,432 | 001c1f39
swin.layers.2.blocks.2.attn.qkv.bias                        |                    [1536] |           1,536 | 80695758
swin.layers.2.blocks.2.attn.proj.weight                     |                [512, 512] |         262,144 | 4d9492ac
swin.layers.2.blocks.2.attn.proj.bias                       |                     [512] |             512 | d11d90db
swin.layers.2.blocks.2.norm2.weight                         |                     [512] |             512 | afd85645
swin.layers.2.blocks.2.norm2.bias                           |                     [512] |             512 | 5662bb4b
swin.layers.2.blocks.2.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | 192551ad
swin.layers.2.blocks.2.mlp.fc1.bias                         |                    [2048] |           2,048 | 6b682c6c
swin.layers.2.blocks.2.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | f8db5174
swin.layers.2.blocks.2.mlp.fc2.bias                         |                     [512] |             512 | f83bb02a
swin.layers.2.blocks.3.atten_mask                           |               [4, 49, 49] |           9,604 | ffd74422
swin.layers.2.blocks.3.norm1.weight                         |                     [512] |             512 | d5a26443
swin.layers.2.blocks.3.norm1.bias                           |                     [512] |             512 | ce937f5a
swin.layers.2.blocks.3.attn.relative_position_bias_table    |                 [169, 16] |           2,704 | d73a0b05
swin.layers.2.blocks.3.attn.relative_position_index         |                  [49, 49] |           2,401 | e6eff537
swin.layers.2.blocks.3.attn.qkv.weight                      |               [1536, 512] |         786,432 | cdabf1b1
swin.layers.2.blocks.3.attn.qkv.bias                        |                    [1536] |           1,536 | 991439c8
swin.layers.2.blocks.3.attn.proj.weight                     |                [512, 512] |         262,144 | e32de882
swin.layers.2.blocks.3.attn.proj.bias                       |                     [512] |             512 | a64147ce
swin.layers.2.blocks.3.norm2.weight                         |                     [512] |             512 | df6574a3
swin.layers.2.blocks.3.norm2.bias                           |                     [512] |             512 | a20af0af
swin.layers.2.blocks.3.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | bce20d94
swin.layers.2.blocks.3.mlp.fc1.bias                         |                    [2048] |           2,048 | 7548a447
swin.layers.2.blocks.3.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | 10292431
swin.layers.2.blocks.3.mlp.fc2.bias                         |                     [512] |             512 | 18bfcd9d
swin.layers.2.blocks.4.norm1.weight                         |                     [512] |             512 | 0037459d
swin.layers.2.blocks.4.norm1.bias                           |                     [512] |             512 | 21d514ac
swin.layers.2.blocks.4.attn.relative_position_bias_table    |                 [169, 16] |           2,704 | ab9b9a9f
swin.layers.2.blocks.4.attn.relative_position_index         |                  [49, 49] |           2,401 | e6eff537
swin.layers.2.blocks.4.attn.qkv.weight                      |               [1536, 512] |         786,432 | a9c7259f
swin.layers.2.blocks.4.attn.qkv.bias                        |                    [1536] |           1,536 | 9793f6c5
swin.layers.2.blocks.4.attn.proj.weight                     |                [512, 512] |         262,144 | 25d221d7
swin.layers.2.blocks.4.attn.proj.bias                       |                     [512] |             512 | b681a9e0
swin.layers.2.blocks.4.norm2.weight                         |                     [512] |             512 | ae3389f5
swin.layers.2.blocks.4.norm2.bias                           |                     [512] |             512 | e0b8d38d
swin.layers.2.blocks.4.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | 1a0a583e
swin.layers.2.blocks.4.mlp.fc1.bias                         |                    [2048] |           2,048 | 05e868ca
swin.layers.2.blocks.4.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | 1fb52376
swin.layers.2.blocks.4.mlp.fc2.bias                         |                     [512] |             512 | d84e8852
swin.layers.2.blocks.5.atten_mask                           |               [4, 49, 49] |           9,604 | ffd74422
swin.layers.2.blocks.5.norm1.weight                         |                     [512] |             512 | 0870b1e2
swin.layers.2.blocks.5.norm1.bias                           |                     [512] |             512 | 756a16f3
swin.layers.2.blocks.5.attn.relative_position_bias_table    |                 [169, 16] |           2,704 | 306641f7
swin.layers.2.blocks.5.attn.relative_position_index         |                  [49, 49] |           2,401 | e6eff537
swin.layers.2.blocks.5.attn.qkv.weight                      |               [1536, 512] |         786,432 | 47bf23d9
swin.layers.2.blocks.5.attn.qkv.bias                        |                    [1536] |           1,536 | 568c15aa
swin.layers.2.blocks.5.attn.proj.weight                     |                [512, 512] |         262,144 | 9bd8a4ff
swin.layers.2.blocks.5.attn.proj.bias                       |                     [512] |             512 | 45ce584c
swin.layers.2.blocks.5.norm2.weight                         |                     [512] |             512 | f41ff357
swin.layers.2.blocks.5.norm2.bias                           |                     [512] |             512 | 2250a6fc
swin.layers.2.blocks.5.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | aabf1ffb
swin.layers.2.blocks.5.mlp.fc1.bias                         |                    [2048] |           2,048 | 21bee4ce
swin.layers.2.blocks.5.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | 1a6773d8
swin.layers.2.blocks.5.mlp.fc2.bias                         |                     [512] |             512 | d3df275f
swin.layers.2.blocks.6.norm1.weight                         |                     [512] |             512 | 9407b7e2
swin.layers.2.blocks.6.norm1.bias                           |                     [512] |             512 | 4f14abbb
swin.layers.2.blocks.6.attn.relative_position_bias_table    |                 [169, 16] |           2,704 | 496226f4
swin.layers.2.blocks.6.attn.relative_position_index         |                  [49, 49] |           2,401 | e6eff537
swin.layers.2.blocks.6.attn.qkv.weight                      |               [1536, 512] |         786,432 | cbfca870
swin.layers.2.blocks.6.attn.qkv.bias                        |                    [1536] |           1,536 | 61781764
swin.layers.2.blocks.6.attn.proj.weight                     |                [512, 512] |         262,144 | ea457efe
swin.layers.2.blocks.6.attn.proj.bias                       |                     [512] |             512 | faa40df3
swin.layers.2.blocks.6.norm2.weight                         |                     [512] |             512 | 5d5793c9
swin.layers.2.blocks.6.norm2.bias                           |                     [512] |             512 | bfe654f0
swin.layers.2.blocks.6.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | addcf1a6
swin.layers.2.blocks.6.mlp.fc1.bias                         |                    [2048] |           2,048 | acf2294a
swin.layers.2.blocks.6.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | 42c3bc96
swin.layers.2.blocks.6.mlp.fc2.bias                         |                     [512] |             512 | 870c316a
swin.layers.2.blocks.7.atten_mask                           |               [4, 49, 49] |           9,604 | ffd74422
swin.layers.2.blocks.7.norm1.weight                         |                     [512] |             512 | f285c8de
swin.layers.2.blocks.7.norm1.bias                           |                     [512] |             512 | bf957bde
swin.layers.2.blocks.7.attn.relative_position_bias_table    |                 [169, 16] |           2,704 | 730322d3
swin.layers.2.blocks.7.attn.relative_position_index         |                  [49, 49] |           2,401 | e6eff537
swin.layers.2.blocks.7.attn.qkv.weight                      |               [1536, 512] |         786,432 | f333f4f2
swin.layers.2.blocks.7.attn.qkv.bias                        |                    [1536] |           1,536 | 7a47eff5
swin.layers.2.blocks.7.attn.proj.weight                     |                [512, 512] |         262,144 | b571e89a
swin.layers.2.blocks.7.attn.proj.bias                       |                     [512] |             512 | e80be644
swin.layers.2.blocks.7.norm2.weight                         |                     [512] |             512 | a9644147
swin.layers.2.blocks.7.norm2.bias                           |                     [512] |             512 | 67661b82
swin.layers.2.blocks.7.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | d9350e97
swin.layers.2.blocks.7.mlp.fc1.bias                         |                    [2048] |           2,048 | 44861776
swin.layers.2.blocks.7.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | dc3e0b33
swin.layers.2.blocks.7.mlp.fc2.bias                         |                     [512] |             512 | 4871edb5
swin.layers.2.blocks.8.norm1.weight                         |                     [512] |             512 | 3a42fd77
swin.layers.2.blocks.8.norm1.bias                           |                     [512] |             512 | 89c57bcc
swin.layers.2.blocks.8.attn.relative_position_bias_table    |                 [169, 16] |           2,704 | ba5aea18
swin.layers.2.blocks.8.attn.relative_position_index         |                  [49, 49] |           2,401 | e6eff537
swin.layers.2.blocks.8.attn.qkv.weight                      |               [1536, 512] |         786,432 | 1dcda978
swin.layers.2.blocks.8.attn.qkv.bias                        |                    [1536] |           1,536 | de745339
swin.layers.2.blocks.8.attn.proj.weight                     |                [512, 512] |         262,144 | 49642db2
swin.layers.2.blocks.8.attn.proj.bias                       |                     [512] |             512 | 317a82c7
swin.layers.2.blocks.8.norm2.weight                         |                     [512] |             512 | 16f5699e
swin.layers.2.blocks.8.norm2.bias                           |                     [512] |             512 | 1d64efc1
swin.layers.2.blocks.8.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | 4e2c4135
swin.layers.2.blocks.8.mlp.fc1.bias                         |                    [2048] |           2,048 | 0e39bc34
swin.layers.2.blocks.8.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | 12f824ac
swin.layers.2.blocks.8.mlp.fc2.bias                         |                     [512] |             512 | 749fd655
swin.layers.2.blocks.9.atten_mask                           |               [4, 49, 49] |           9,604 | ffd74422
swin.layers.2.blocks.9.norm1.weight                         |                     [512] |             512 | 7ff20e84
swin.layers.2.blocks.9.norm1.bias                           |                     [512] |             512 | c73b79f7
swin.layers.2.blocks.9.attn.relative_position_bias_table    |                 [169, 16] |           2,704 | 04a76ab6
swin.layers.2.blocks.9.attn.relative_position_index         |                  [49, 49] |           2,401 | e6eff537
swin.layers.2.blocks.9.attn.qkv.weight                      |               [1536, 512] |         786,432 | 9d478774
swin.layers.2.blocks.9.attn.qkv.bias                        |                    [1536] |           1,536 | ce43f625
swin.layers.2.blocks.9.attn.proj.weight                     |                [512, 512] |         262,144 | dbfb52f8
swin.layers.2.blocks.9.attn.proj.bias                       |                     [512] |             512 | 4dc1f69f
swin.layers.2.blocks.9.norm2.weight                         |                     [512] |             512 | 24a2c6fc
swin.layers.2.blocks.9.norm2.bias                           |                     [512] |             512 | 89a9dbd2
swin.layers.2.blocks.9.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | 45a7aaa4
swin.layers.2.blocks.9.mlp.fc1.bias                         |                    [2048] |           2,048 | bda1c2f7
swin.layers.2.blocks.9.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | 0e85bcad
swin.layers.2.blocks.9.mlp.fc2.bias                         |                     [512] |             512 | f341cb2a
swin.layers.2.blocks.10.norm1.weight                        |                     [512] |             512 | 0d157fe4
swin.layers.2.blocks.10.norm1.bias                          |                     [512] |             512 | 6f755459
swin.layers.2.blocks.10.attn.relative_position_bias_table   |                 [169, 16] |           2,704 | b2765b3c
swin.layers.2.blocks.10.attn.relative_position_index        |                  [49, 49] |           2,401 | e6eff537
swin.layers.2.blocks.10.attn.qkv.weight                     |               [1536, 512] |         786,432 | fd2989af
swin.layers.2.blocks.10.attn.qkv.bias                       |                    [1536] |           1,536 | 5c7146f8
swin.layers.2.blocks.10.attn.proj.weight                    |                [512, 512] |         262,144 | 1e6508ec
swin.layers.2.blocks.10.attn.proj.bias                      |                     [512] |             512 | d3ac4e9d
swin.layers.2.blocks.10.norm2.weight                        |                     [512] |             512 | 9d49cb2c
swin.layers.2.blocks.10.norm2.bias                          |                     [512] |             512 | 804358b1
