Analyzing: models/BAS/model-56.pth

--- PyTorch Model State Dict ---
Key                                                         |                     Shape |    Num Elements | SHA256 (start)
resnet.layer4.1.bn2.num_batches_tracked                     |                        [] |               1 | 76e9aa8a

swin.patch_embed.proj.weight                                |            [128, 3, 4, 4] |           6,144 | 20077b78
swin.patch_embed.proj.bias                                  |                     [128] |             128 | d80c3d29
swin.patch_embed.norm.weight                                |                     [128] |             128 | ee43b685
swin.patch_embed.norm.bias                                  |                     [128] |             128 | ce89e03a
swin.layers.0.blocks.0.norm1.weight                         |                     [128] |             128 | d3918167
swin.layers.0.blocks.0.norm1.bias                           |                     [128] |             128 | 35aff390
swin.layers.0.blocks.0.attn.relative_position_bias_table    |                  [169, 4] |             676 | afc01004
swin.layers.0.blocks.0.attn.relative_position_index         |                  [49, 49] |           2,401 | e6eff537
swin.layers.0.blocks.0.attn.qkv.weight                      |                [384, 128] |          49,152 | 1420d78c
swin.layers.0.blocks.0.attn.qkv.bias                        |                     [384] |             384 | ecb46c9b
swin.layers.0.blocks.0.attn.proj.weight                     |                [128, 128] |          16,384 | 20ee361c
swin.layers.0.blocks.0.attn.proj.bias                       |                     [128] |             128 | b97e65c9
swin.layers.0.blocks.0.norm2.weight                         |                     [128] |             128 | 89da26d5
swin.layers.0.blocks.0.norm2.bias                           |                     [128] |             128 | beb8a8e9
swin.layers.0.blocks.0.mlp.fc1.weight                       |                [512, 128] |          65,536 | 1c2fecde
swin.layers.0.blocks.0.mlp.fc1.bias                         |                     [512] |             512 | 51c91c67
swin.layers.0.blocks.0.mlp.fc2.weight                       |                [128, 512] |          65,536 | 86f7d59a
swin.layers.0.blocks.0.mlp.fc2.bias                         |                     [128] |             128 | 620a5cba
swin.layers.0.blocks.1.atten_mask                           |              [64, 49, 49] |         153,664 | 793ad508
swin.layers.0.blocks.1.norm1.weight                         |                     [128] |             128 | 469ff42d
swin.layers.0.blocks.1.norm1.bias                           |                     [128] |             128 | 35d94caf
swin.layers.0.blocks.1.attn.relative_position_bias_table    |                  [169, 4] |             676 | 7f0350c9
swin.layers.0.blocks.1.attn.relative_position_index         |                  [49, 49] |           2,401 | e6eff537
swin.layers.0.blocks.1.attn.qkv.weight                      |                [384, 128] |          49,152 | 7c3ff2ce
swin.layers.0.blocks.1.attn.qkv.bias                        |                     [384] |             384 | 4593081f
swin.layers.0.blocks.1.attn.proj.weight                     |                [128, 128] |          16,384 | 6d438100
swin.layers.0.blocks.1.attn.proj.bias                       |                     [128] |             128 | 19a35cba
swin.layers.0.blocks.1.norm2.weight                         |                     [128] |             128 | f5718457
swin.layers.0.blocks.1.norm2.bias                           |                     [128] |             128 | cf25f5ec
swin.layers.0.blocks.1.mlp.fc1.weight                       |                [512, 128] |          65,536 | 26644b03
swin.layers.0.blocks.1.mlp.fc1.bias                         |                     [512] |             512 | e1f58b6c
swin.layers.0.blocks.1.mlp.fc2.weight                       |                [128, 512] |          65,536 | 59f9b4cd
swin.layers.0.blocks.1.mlp.fc2.bias                         |                     [128] |             128 | 2a687d73
swin.layers.0.downsample.reduction.weight                   |                [256, 512] |         131,072 | 2091f8f6
swin.layers.0.downsample.norm.weight                        |                     [512] |             512 | f7c02c24
swin.layers.0.downsample.norm.bias                          |                     [512] |             512 | 04e98be6
swin.layers.1.blocks.0.norm1.weight                         |                     [256] |             256 | 5793dad2
swin.layers.1.blocks.0.norm1.bias                           |                     [256] |             256 | 75f0959a
swin.layers.1.blocks.0.attn.relative_position_bias_table    |                  [169, 8] |           1,352 | 26406428
swin.layers.1.blocks.0.attn.relative_position_index         |                  [49, 49] |           2,401 | e6eff537
swin.layers.1.blocks.0.attn.qkv.weight                      |                [768, 256] |         196,608 | 955f4e96
swin.layers.1.blocks.0.attn.qkv.bias                        |                     [768] |             768 | ffb4c5cd
swin.layers.1.blocks.0.attn.proj.weight                     |                [256, 256] |          65,536 | c126040d
swin.layers.1.blocks.0.attn.proj.bias                       |                     [256] |             256 | 0914e4ee
swin.layers.1.blocks.0.norm2.weight                         |                     [256] |             256 | 6ce61b62
swin.layers.1.blocks.0.norm2.bias                           |                     [256] |             256 | 9941861c
swin.layers.1.blocks.0.mlp.fc1.weight                       |               [1024, 256] |         262,144 | 3c5b4c3a
