Analyzing: models/ESNet_swin_fir.pth

--- PyTorch Model State Dict ---
Key                                                           |                     Shape |    Num Elements | SHA256 (start)
fuse1_1.bn_2.weight                                           |                      [64] |              64 | e36c4e08
fuse1_1.bn_2.bias                                             |                      [64] |              64 | 5edde978
fuse1_1.bn_2.running_mean                                     |                      [64] |              64 | 856d91cd
fuse1_1.bn_2.running_var                                      |                      [64] |              64 | 1d571c18
fuse1_1.bn_2.num_batches_tracked                              |                        [] |               1 | 2118ebc9
fuse1_2.conv_1.weight                                         |            [64, 64, 3, 3] |          36,864 | a90afb04
fuse1_2.bn_1.weight                                           |                      [64] |              64 | 802b9988
fuse1_2.bn_1.bias                                             |                      [64] |              64 | 8c9ef8d3
fuse1_2.bn_1.running_mean                                     |                      [64] |              64 | e57c3040
fuse1_2.bn_1.running_var                                      |                      [64] |              64 | ec8da95f
fuse1_2.bn_1.num_batches_tracked                              |                        [] |               1 | 2118ebc9
fuse1_2.conv_2.weight                                         |            [64, 64, 3, 3] |          36,864 | b87908c9
fuse1_2.bn_2.weight                                           |                      [64] |              64 | 13da4182
fuse1_2.bn_2.bias                                             |                      [64] |              64 | 31e7e36f
fuse1_2.bn_2.running_mean                                     |                      [64] |              64 | c9de5e8d
fuse1_2.bn_2.running_var                                      |                      [64] |              64 | 91c9cbe4
fuse1_2.bn_2.num_batches_tracked                              |                        [] |               1 | 2118ebc9
fuse12.down.0.weight                                          |            [64, 64, 3, 3] |          36,864 | 9754f365
fuse12.down.1.weight                                          |                      [64] |              64 | b748e3e0
fuse12.down.1.bias                                            |                      [64] |              64 | 6efb9897
fuse12.down.1.running_mean                                    |                      [64] |              64 | 263f28e2
fuse12.down.1.running_var                                     |                      [64] |              64 | beabec10
fuse12.down.1.num_batches_tracked                             |                        [] |               1 | 2118ebc9
fuse12.conv_1.weight                                          |            [64, 64, 3, 3] |          36,864 | 522bbe5f
fuse12.bn_1.weight                                            |                      [64] |              64 | b301a641
fuse12.bn_1.bias                                              |                      [64] |              64 | 7ab59035
fuse12.bn_1.running_mean                                      |                      [64] |              64 | 1f9d09d0
fuse12.bn_1.running_var                                       |                      [64] |              64 | d420901e
fuse12.bn_1.num_batches_tracked                               |                        [] |               1 | 2118ebc9
fuse12.conv_2.weight                                          |            [64, 64, 3, 3] |          36,864 | 03d1399b
fuse12.bn_2.weight                                            |                      [64] |              64 | 4ed7a3d2
fuse12.bn_2.bias                                              |                      [64] |              64 | 5502bf3e
fuse12.bn_2.running_mean                                      |                      [64] |              64 | d25685d9
fuse12.bn_2.running_var                                       |                      [64] |              64 | 29094baa
fuse12.bn_2.num_batches_tracked                               |                        [] |               1 | 2118ebc9
fuse12.mul.conv_1.weight                                      |            [64, 64, 3, 3] |          36,864 | 8d7056a2
fuse12.mul.bn_1.weight                                        |                      [64] |              64 | c2bbc61c
fuse12.mul.bn_1.bias                                          |                      [64] |              64 | 93ca5008
fuse12.mul.bn_1.running_mean                                  |                      [64] |              64 | 5663b04c
fuse12.mul.bn_1.running_var                                   |                      [64] |              64 | 79e77ec6
fuse12.mul.bn_1.num_batches_tracked                           |                        [] |               1 | 2118ebc9
fuse12.mul.conv_2.weight                                      |            [64, 64, 3, 3] |          36,864 | 0bba2a09
fuse12.mul.bn_2.weight                                        |                      [64] |              64 | 1d816929
fuse12.mul.bn_2.bias                                          |                      [64] |              64 | a1d360e0
fuse12.mul.bn_2.running_mean                                  |                      [64] |              64 | 19aa558b
fuse12.mul.bn_2.running_var                                   |                      [64] |              64 | d0e9bf8a
fuse12.mul.bn_2.num_batches_tracked                           |                        [] |               1 | 2118ebc9
fuse3.conv_1.weight                                           |            [64, 64, 3, 3] |          36,864 | 98769a09
fuse3.bn_1.weight                                             |                      [64] |              64 | eb3c0a53
fuse3.bn_1.bias                                               |                      [64] |              64 | f2ba517b
fuse3.bn_1.running_mean                                       |                      [64] |              64 | 91f36011
fuse3.bn_1.running_var                                        |                      [64] |              64 | 7bac8fd6
fuse3.bn_1.num_batches_tracked                                |                        [] |               1 | 2118ebc9
fuse3.conv_2.weight                                           |            [64, 64, 3, 3] |          36,864 | d8ea9624
fuse3.bn_2.weight                                             |                      [64] |              64 | d7502826
fuse3.bn_2.bias                                               |                      [64] |              64 | d20d428a
fuse3.bn_2.running_mean                                       |                      [64] |              64 | 33ec1213
fuse3.bn_2.running_var                                        |                      [64] |              64 | c9b0f4e4
fuse3.bn_2.num_batches_tracked                                |                        [] |               1 | 2118ebc9
fuse23.conv_atten.weight                                      |            [64, 64, 1, 1] |           4,096 | 1aa14be7
fuse23.conv_1.weight                                          |            [64, 64, 3, 3] |          36,864 | 75ac0a27
fuse23.bn_1.weight                                            |                      [64] |              64 | 5126aa39
fuse23.bn_1.bias                                              |                      [64] |              64 | be6b42d1
fuse23.bn_1.running_mean                                      |                      [64] |              64 | 4145ba55
fuse23.bn_1.running_var                                       |                      [64] |              64 | fe24e0a5
fuse23.bn_1.num_batches_tracked                               |                        [] |               1 | 2118ebc9
fuse23.conv_2.weight                                          |            [64, 64, 3, 3] |          36,864 | 3abdfb58
fuse23.bn_2.weight                                            |                      [64] |              64 | dcdee4a7
fuse23.bn_2.bias                                              |                      [64] |              64 | 63554039
fuse23.bn_2.running_mean                                      |                      [64] |              64 | 6e7d35b6
fuse23.bn_2.running_var                                       |                      [64] |              64 | ccd383b4
fuse23.bn_2.num_batches_tracked                               |                        [] |               1 | 2118ebc9
head_1.weight                                                 |             [1, 64, 3, 3] |             576 | 6d759627
head_1.bias                                                   |                       [1] |               1 | a1651669
head_2.weight                                                 |             [1, 64, 3, 3] |             576 | ae84587f
head_2.bias                                                   |                       [1] |               1 | acbed824
head_3.weight                                                 |             [1, 64, 3, 3] |             576 | 8b342419
head_3.bias                                                   |                       [1] |               1 | dad85ba3
head_4.weight                                                 |             [1, 64, 3, 3] |             576 | 757c8a50
head_4.bias                                                   |                       [1] |               1 | 790350fe
head_5.weight                                                 |             [1, 64, 3, 3] |             576 | fbd7778c
head_5.bias                                                   |                       [1] |               1 | e8455b26
head_edge.weight                                              |             [1, 64, 3, 3] |             576 | 324912fd
head_edge.bias                                                |                       [1] |               1 | 5d4a346b
r0.guass.weight                                               |              [1, 1, 3, 3] |               9 | 5ce675fe
r1.guass.weight                                               |              [1, 1, 3, 3] |               9 | 4775d554
r2.guass.weight                                               |              [1, 1, 5, 5] |              25 | 9e155f02
r3.guass.weight                                               |              [1, 1, 9, 9] |              81 | 949aabb0
r4.guass.weight                                               |            [1, 1, 13, 13] |             169 | 58ae3acb
d0.conv_1.weight                                              |             [1, 64, 3, 3] |             576 | e1ed3ee9
d0.bn_1.weight                                                |                       [1] |               1 | cf9fb575
d0.bn_1.bias                                                  |                       [1] |               1 | 23eb4e41
d0.bn_1.running_mean                                          |                       [1] |               1 | 128e9a63
d0.bn_1.running_var                                           |                       [1] |               1 | 6e2affd9
d0.bn_1.num_batches_tracked                                   |                        [] |               1 | 2118ebc9
d0.conv_2.weight                                              |             [1, 64, 3, 3] |             576 | 514b4e96
d0.bn_2.weight                                                |                       [1] |               1 | 2932fa54
d0.bn_2.bias                                                  |                       [1] |               1 | 94c18ed0
d0.bn_2.running_mean                                          |                       [1] |               1 | eacbd0b3
d0.bn_2.running_var                                           |                       [1] |               1 | bfad6cee
d0.bn_2.num_batches_tracked                                   |                        [] |               1 | 2118ebc9
d0.out.weight                                                 |              [1, 1, 3, 3] |               9 | 2ba0750c
d0.out.bias                                                   |                       [1] |               1 | 5b1199ec
d1.conv_1.weight                                              |             [1, 64, 3, 3] |             576 | 1b737bc0
d1.bn_1.weight                                                |                       [1] |               1 | 4834e712
d1.bn_1.bias                                                  |                       [1] |               1 | 6f8f73d6
d1.bn_1.running_mean                                          |                       [1] |               1 | 0195f2a1
d1.bn_1.running_var                                           |                       [1] |               1 | b6272a2e
d1.bn_1.num_batches_tracked                                   |                        [] |               1 | 2118ebc9
d1.conv_2.weight                                              |             [1, 64, 3, 3] |             576 | 14200f7c
d1.bn_2.weight                                                |                       [1] |               1 | 853f74cc
d1.bn_2.bias                                                  |                       [1] |               1 | 20d82d33
d1.bn_2.running_mean                                          |                       [1] |               1 | 9fcf3531
d1.bn_2.running_var                                           |                       [1] |               1 | bde12bf8
d1.bn_2.num_batches_tracked                                   |                        [] |               1 | 2118ebc9
d1.out.weight                                                 |              [1, 1, 3, 3] |               9 | 4753e298
d1.out.bias                                                   |                       [1] |               1 | 39aba7d8
d2.conv_1.weight                                              |             [1, 64, 3, 3] |             576 | e070fd64
d2.bn_1.weight                                                |                       [1] |               1 | cdc78a25
d2.bn_1.bias                                                  |                       [1] |               1 | a858a641
d2.bn_1.running_mean                                          |                       [1] |               1 | 7c8f9bad
d2.bn_1.running_var                                           |                       [1] |               1 | eef87aba
d2.bn_1.num_batches_tracked                                   |                        [] |               1 | 2118ebc9
d2.conv_2.weight                                              |             [1, 64, 3, 3] |             576 | 3477beb2
d2.bn_2.weight                                                |                       [1] |               1 | 07253fd2
d2.bn_2.bias                                                  |                       [1] |               1 | d1327637
d2.bn_2.running_mean                                          |                       [1] |               1 | 6f8fd0c4
d2.bn_2.running_var                                           |                       [1] |               1 | 41d59afd
d2.bn_2.num_batches_tracked                                   |                        [] |               1 | 2118ebc9
d2.out.weight                                                 |              [1, 1, 3, 3] |               9 | 1cdcdbbe
d2.out.bias                                                   |                       [1] |               1 | 05889d8e
d3.conv_1.weight                                              |             [1, 64, 3, 3] |             576 | 802043fc
d3.bn_1.weight                                                |                       [1] |               1 | ffbb32b1
d3.bn_1.bias                                                  |                       [1] |               1 | 5cdd7811
d3.bn_1.running_mean                                          |                       [1] |               1 | 0fb7f65a
d3.bn_1.running_var                                           |                       [1] |               1 | 3033a174
d3.bn_1.num_batches_tracked                                   |                        [] |               1 | 2118ebc9
d3.conv_2.weight                                              |             [1, 64, 3, 3] |             576 | e4ba89fa
d3.bn_2.weight                                                |                       [1] |               1 | cd3b8795
d3.bn_2.bias                                                  |                       [1] |               1 | e3dcc54c
d3.bn_2.running_mean                                          |                       [1] |               1 | 9cd4ca8b
d3.bn_2.running_var                                           |                       [1] |               1 | 6cd0f2ae
d3.bn_2.num_batches_tracked                                   |                        [] |               1 | 2118ebc9
d3.out.weight                                                 |              [1, 1, 3, 3] |               9 | dd6fb511
d3.out.bias                                                   |                       [1] |               1 | 4b2a9bdf
----------------------------------------------------------------------------------------------------------------------------
Total                                                         |                           |      90,595,479 |
[DEBUG] Embed dim=128 Layers 4 Depths [2, 2, 18, 2] Num Heads [4, 8, 16, 32] Window size: 12 (RemoveBackground_SET - arch.py:483)
[DEBUG] Model backbone: swin_v1_b (RemoveBackground_SET - arch.py:244)
[DEBUG] Model type: ESNet_first (RemoveBackground_SET - arch.py:286)
Model type: ESNet_first (torch.float32)
Back bone type: swin_v1_b
Model version: 1
