Analyzing: models/ESNet_swin_fir.pth

--- PyTorch Model State Dict ---
Key                                                           |                     Shape |    Num Elements | SHA256 (start)
bkbone.layers.2.blocks.6.norm2.weight                         |                     [512] |             512 | 6c13ddfc
bkbone.layers.2.blocks.6.norm2.bias                           |                     [512] |             512 | 4fdcd4ca
bkbone.layers.2.blocks.6.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | 6a28630a
bkbone.layers.2.blocks.6.mlp.fc1.bias                         |                    [2048] |           2,048 | 50200c71
bkbone.layers.2.blocks.6.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | 1c6ba2e5
bkbone.layers.2.blocks.6.mlp.fc2.bias                         |                     [512] |             512 | ec1641ce
bkbone.layers.2.blocks.7.attn_mask                            |             [4, 144, 144] |          82,944 | c1faf2ee
bkbone.layers.2.blocks.7.norm1.weight                         |                     [512] |             512 | 2b4ed117
bkbone.layers.2.blocks.7.norm1.bias                           |                     [512] |             512 | 255ecf63
bkbone.layers.2.blocks.7.attn.relative_position_bias_table    |                 [529, 16] |           8,464 | 6d5c189a
bkbone.layers.2.blocks.7.attn.relative_position_index         |                [144, 144] |          20,736 | 66d081f9
bkbone.layers.2.blocks.7.attn.qkv.weight                      |               [1536, 512] |         786,432 | 27fbd185
bkbone.layers.2.blocks.7.attn.qkv.bias                        |                    [1536] |           1,536 | c39d8e6a
bkbone.layers.2.blocks.7.attn.proj.weight                     |                [512, 512] |         262,144 | d85bf9cd
bkbone.layers.2.blocks.7.attn.proj.bias                       |                     [512] |             512 | 4e612a29
bkbone.layers.2.blocks.7.norm2.weight                         |                     [512] |             512 | b998eb46
bkbone.layers.2.blocks.7.norm2.bias                           |                     [512] |             512 | ad3a4c42
bkbone.layers.2.blocks.7.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | 7287f4ff
bkbone.layers.2.blocks.7.mlp.fc1.bias                         |                    [2048] |           2,048 | 64968da7
bkbone.layers.2.blocks.7.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | 74ed0c9a
bkbone.layers.2.blocks.7.mlp.fc2.bias                         |                     [512] |             512 | 357a53ab
bkbone.layers.2.blocks.8.norm1.weight                         |                     [512] |             512 | 9c37dc64
bkbone.layers.2.blocks.8.norm1.bias                           |                     [512] |             512 | e7d37f95
bkbone.layers.2.blocks.8.attn.relative_position_bias_table    |                 [529, 16] |           8,464 | a720eaed
bkbone.layers.2.blocks.8.attn.relative_position_index         |                [144, 144] |          20,736 | 66d081f9
bkbone.layers.2.blocks.8.attn.qkv.weight                      |               [1536, 512] |         786,432 | 7e3d5109
bkbone.layers.2.blocks.8.attn.qkv.bias                        |                    [1536] |           1,536 | 446c0eb6
bkbone.layers.2.blocks.8.attn.proj.weight                     |                [512, 512] |         262,144 | 4f688728
bkbone.layers.2.blocks.8.attn.proj.bias                       |                     [512] |             512 | 7e4f82e3
bkbone.layers.2.blocks.8.norm2.weight                         |                     [512] |             512 | 0b5e84e7
bkbone.layers.2.blocks.8.norm2.bias                           |                     [512] |             512 | 72c2589a
bkbone.layers.2.blocks.8.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | 572a99b7
bkbone.layers.2.blocks.8.mlp.fc1.bias                         |                    [2048] |           2,048 | 33dc9805
bkbone.layers.2.blocks.8.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | 1bfa5624
bkbone.layers.2.blocks.8.mlp.fc2.bias                         |                     [512] |             512 | 88b7b90c
bkbone.layers.2.blocks.9.attn_mask                            |             [4, 144, 144] |          82,944 | c1faf2ee
bkbone.layers.2.blocks.9.norm1.weight                         |                     [512] |             512 | 841cf7d8
bkbone.layers.2.blocks.9.norm1.bias                           |                     [512] |             512 | 4810749e
bkbone.layers.2.blocks.9.attn.relative_position_bias_table    |                 [529, 16] |           8,464 | 6e1b2eb8
bkbone.layers.2.blocks.9.attn.relative_position_index         |                [144, 144] |          20,736 | 66d081f9
bkbone.layers.2.blocks.9.attn.qkv.weight                      |               [1536, 512] |         786,432 | 5f1eab7b
bkbone.layers.2.blocks.9.attn.qkv.bias                        |                    [1536] |           1,536 | 54ca8a29
bkbone.layers.2.blocks.9.attn.proj.weight                     |                [512, 512] |         262,144 | 856f89d1
bkbone.layers.2.blocks.9.attn.proj.bias                       |                     [512] |             512 | a64f3d66
bkbone.layers.2.blocks.9.norm2.weight                         |                     [512] |             512 | 4ff55dde
bkbone.layers.2.blocks.9.norm2.bias                           |                     [512] |             512 | 114de3d2
bkbone.layers.2.blocks.9.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | 43ff8e3d
bkbone.layers.2.blocks.9.mlp.fc1.bias                         |                    [2048] |           2,048 | 4e0865d9
bkbone.layers.2.blocks.9.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | b2fefaf2
bkbone.layers.2.blocks.9.mlp.fc2.bias                         |                     [512] |             512 | bbe35573
bkbone.layers.2.blocks.10.norm1.weight                        |                     [512] |             512 | 5df334db
bkbone.layers.2.blocks.10.norm1.bias                          |                     [512] |             512 | 92c84122
bkbone.layers.2.blocks.10.attn.relative_position_bias_table   |                 [529, 16] |           8,464 | 6a0b7e84
bkbone.layers.2.blocks.10.attn.relative_position_index        |                [144, 144] |          20,736 | 66d081f9
bkbone.layers.2.blocks.10.attn.qkv.weight                     |               [1536, 512] |         786,432 | 2a82ed20
bkbone.layers.2.blocks.10.attn.qkv.bias                       |                    [1536] |           1,536 | a957f16e
bkbone.layers.2.blocks.10.attn.proj.weight                    |                [512, 512] |         262,144 | 46ecba88
bkbone.layers.2.blocks.10.attn.proj.bias                      |                     [512] |             512 | 71e7669f
bkbone.layers.2.blocks.10.norm2.weight                        |                     [512] |             512 | aad5859a
bkbone.layers.2.blocks.10.norm2.bias                          |                     [512] |             512 | b2e6787d
bkbone.layers.2.blocks.10.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | 2ffe5574
bkbone.layers.2.blocks.10.mlp.fc1.bias                        |                    [2048] |           2,048 | 7f71b98c
bkbone.layers.2.blocks.10.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | 52a7fd50
bkbone.layers.2.blocks.10.mlp.fc2.bias                        |                     [512] |             512 | b4b031b8
bkbone.layers.2.blocks.11.attn_mask                           |             [4, 144, 144] |          82,944 | c1faf2ee
bkbone.layers.2.blocks.11.norm1.weight                        |                     [512] |             512 | 646870fc
bkbone.layers.2.blocks.11.norm1.bias                          |                     [512] |             512 | fee250ae
bkbone.layers.2.blocks.11.attn.relative_position_bias_table   |                 [529, 16] |           8,464 | 0ea48c17
bkbone.layers.2.blocks.11.attn.relative_position_index        |                [144, 144] |          20,736 | 66d081f9
bkbone.layers.2.blocks.11.attn.qkv.weight                     |               [1536, 512] |         786,432 | b83501eb
bkbone.layers.2.blocks.11.attn.qkv.bias                       |                    [1536] |           1,536 | 9bacfe4b
bkbone.layers.2.blocks.11.attn.proj.weight                    |                [512, 512] |         262,144 | 37e80626
bkbone.layers.2.blocks.11.attn.proj.bias                      |                     [512] |             512 | 52421266
bkbone.layers.2.blocks.11.norm2.weight                        |                     [512] |             512 | 06df92ae
bkbone.layers.2.blocks.11.norm2.bias                          |                     [512] |             512 | 8e2fa771
bkbone.layers.2.blocks.11.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | c3c3aec8
bkbone.layers.2.blocks.11.mlp.fc1.bias                        |                    [2048] |           2,048 | 1a2e2287
bkbone.layers.2.blocks.11.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | cc61f2c0
bkbone.layers.2.blocks.11.mlp.fc2.bias                        |                     [512] |             512 | 14fcbb15
bkbone.layers.2.blocks.12.norm1.weight                        |                     [512] |             512 | 02b1add9
bkbone.layers.2.blocks.12.norm1.bias                          |                     [512] |             512 | fb225a4d
bkbone.layers.2.blocks.12.attn.relative_position_bias_table   |                 [529, 16] |           8,464 | 6153e410
bkbone.layers.2.blocks.12.attn.relative_position_index        |                [144, 144] |          20,736 | 66d081f9
bkbone.layers.2.blocks.12.attn.qkv.weight                     |               [1536, 512] |         786,432 | 601dd5d1
bkbone.layers.2.blocks.12.attn.qkv.bias                       |                    [1536] |           1,536 | 903c5b80
bkbone.layers.2.blocks.12.attn.proj.weight                    |                [512, 512] |         262,144 | eb9c00ab
bkbone.layers.2.blocks.12.attn.proj.bias                      |                     [512] |             512 | 61815321
bkbone.layers.2.blocks.12.norm2.weight                        |                     [512] |             512 | f5db7316
bkbone.layers.2.blocks.12.norm2.bias                          |                     [512] |             512 | af776e35
bkbone.layers.2.blocks.12.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | 5016b951
bkbone.layers.2.blocks.12.mlp.fc1.bias                        |                    [2048] |           2,048 | 195010f7
bkbone.layers.2.blocks.12.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | d9c609e9
bkbone.layers.2.blocks.12.mlp.fc2.bias                        |                     [512] |             512 | 6a832992
bkbone.layers.2.blocks.13.attn_mask                           |             [4, 144, 144] |          82,944 | c1faf2ee
bkbone.layers.2.blocks.13.norm1.weight                        |                     [512] |             512 | ad97cc41
bkbone.layers.2.blocks.13.norm1.bias                          |                     [512] |             512 | eaa4ecd8
bkbone.layers.2.blocks.13.attn.relative_position_bias_table   |                 [529, 16] |           8,464 | 5c459083
bkbone.layers.2.blocks.13.attn.relative_position_index        |                [144, 144] |          20,736 | 66d081f9
bkbone.layers.2.blocks.13.attn.qkv.weight                     |               [1536, 512] |         786,432 | 05912739
bkbone.layers.2.blocks.13.attn.qkv.bias                       |                    [1536] |           1,536 | c6172edd
bkbone.layers.2.blocks.13.attn.proj.weight                    |                [512, 512] |         262,144 | 6b82936e
bkbone.layers.2.blocks.13.attn.proj.bias                      |                     [512] |             512 | d2c4f834
bkbone.layers.2.blocks.13.norm2.weight                        |                     [512] |             512 | b3aed32c
bkbone.layers.2.blocks.13.norm2.bias                          |                     [512] |             512 | 3277a6c3
bkbone.layers.2.blocks.13.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | fb1f0bb5
bkbone.layers.2.blocks.13.mlp.fc1.bias                        |                    [2048] |           2,048 | d23dd3d7
bkbone.layers.2.blocks.13.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | ca3177f8
bkbone.layers.2.blocks.13.mlp.fc2.bias                        |                     [512] |             512 | 8cdf2173
bkbone.layers.2.blocks.14.norm1.weight                        |                     [512] |             512 | 114c364e
bkbone.layers.2.blocks.14.norm1.bias                          |                     [512] |             512 | 61583f0c
bkbone.layers.2.blocks.14.attn.relative_position_bias_table   |                 [529, 16] |           8,464 | 3b0431a4
