Analyzing: models/RMFormer_KUH_F32.safetensors

--- PyTorch Model State Dict ---
Key                                                              |                     Shape |    Num Elements | SHA256 (start)
lr_branch.layers.2.blocks.16.norm1.bias                          |                     [512] |             512 | 15daa419
lr_branch.layers.2.blocks.16.norm1.weight                        |                     [512] |             512 | aeebcd1f
lr_branch.layers.2.blocks.16.norm2.bias                          |                     [512] |             512 | 8c381587
lr_branch.layers.2.blocks.16.norm2.weight                        |                     [512] |             512 | cef7d99a
lr_branch.layers.2.blocks.17.attn.proj.bias                      |                     [512] |             512 | 17ec12a7
lr_branch.layers.2.blocks.17.attn.proj.weight                    |                [512, 512] |         262,144 | 7b8fc793
lr_branch.layers.2.blocks.17.attn.qkv.bias                       |                    [1536] |           1,536 | b15dda3e
lr_branch.layers.2.blocks.17.attn.qkv.weight                     |               [1536, 512] |         786,432 | 27b47577
lr_branch.layers.2.blocks.17.attn.relative_position_bias_table   |                 [529, 16] |           8,464 | 31d9c1f8
lr_branch.layers.2.blocks.17.mlp.fc1.bias                        |                    [2048] |           2,048 | 08a724ad
lr_branch.layers.2.blocks.17.mlp.fc1.weight                      |               [2048, 512] |       1,048,576 | 09c8721a
lr_branch.layers.2.blocks.17.mlp.fc2.bias                        |                     [512] |             512 | 99210900
lr_branch.layers.2.blocks.17.mlp.fc2.weight                      |               [512, 2048] |       1,048,576 | abf3292f
lr_branch.layers.2.blocks.17.norm1.bias                          |                     [512] |             512 | d3e913ea
lr_branch.layers.2.blocks.17.norm1.weight                        |                     [512] |             512 | df25cd84
lr_branch.layers.2.blocks.17.norm2.bias                          |                     [512] |             512 | 45f6c837
lr_branch.layers.2.blocks.17.norm2.weight                        |                     [512] |             512 | e0023e30
lr_branch.layers.2.blocks.2.attn.proj.bias                       |                     [512] |             512 | 3f531768
lr_branch.layers.2.blocks.2.attn.proj.weight                     |                [512, 512] |         262,144 | 0946c03f
lr_branch.layers.2.blocks.2.attn.qkv.bias                        |                    [1536] |           1,536 | 37b6e18a
lr_branch.layers.2.blocks.2.attn.qkv.weight                      |               [1536, 512] |         786,432 | 6280744b
lr_branch.layers.2.blocks.2.attn.relative_position_bias_table    |                 [529, 16] |           8,464 | 55a81263
lr_branch.layers.2.blocks.2.mlp.fc1.bias                         |                    [2048] |           2,048 | ae02d65e
lr_branch.layers.2.blocks.2.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | e40f120f
lr_branch.layers.2.blocks.2.mlp.fc2.bias                         |                     [512] |             512 | dbda0983
lr_branch.layers.2.blocks.2.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | 7f467ddf
