Analyzing: models/FSANet-100.pth

--- PyTorch Model State Dict ---
Key                                                           |                     Shape |    Num Elements | SHA256 (start)
module.backbone.block3.5.attn.norm.weight                     |                     [320] |             320 | 79e1f308
module.backbone.block3.5.attn.norm.bias                       |                     [320] |             320 | 1fd218a4
module.backbone.block3.5.norm2.weight                         |                     [320] |             320 | 5505a945
module.backbone.block3.5.norm2.bias                           |                     [320] |             320 | a0ef43e1
module.backbone.block3.5.mlp.fc1.weight                       |               [1280, 320] |         409,600 | 3be1003e
module.backbone.block3.5.mlp.fc1.bias                         |                    [1280] |           1,280 | 2ee429a2
module.backbone.block3.5.mlp.dwconv.dwconv.weight             |           [1280, 1, 3, 3] |          11,520 | 41704550
module.backbone.block3.5.mlp.dwconv.dwconv.bias               |                    [1280] |           1,280 | 31123b39
module.backbone.block3.5.mlp.fc2.weight                       |               [320, 1280] |         409,600 | e996066a
module.backbone.block3.5.mlp.fc2.bias                         |                     [320] |             320 | 2865bb32
module.backbone.norm3.weight                                  |                     [320] |             320 | fd3f7b8a
module.backbone.norm3.bias                                    |                     [320] |             320 | ed0f5027
module.backbone.block4.0.norm1.weight                         |                     [512] |             512 | ffdb8f25
module.backbone.block4.0.norm1.bias                           |                     [512] |             512 | 150962a5
module.backbone.block4.0.attn.q.weight                        |                [512, 512] |         262,144 | 81f0ced7
module.backbone.block4.0.attn.q.bias                          |                     [512] |             512 | 4af7d774
module.backbone.block4.0.attn.kv.weight                       |               [1024, 512] |         524,288 | 99acf48a
module.backbone.block4.0.attn.kv.bias                         |                    [1024] |           1,024 | a8dfac1b
module.backbone.block4.0.attn.proj.weight                     |                [512, 512] |         262,144 | e7103b30
module.backbone.block4.0.attn.proj.bias                       |                     [512] |             512 | 815e2e22
module.backbone.block4.0.norm2.weight                         |                     [512] |             512 | 13497b86
module.backbone.block4.0.norm2.bias                           |                     [512] |             512 | 3347d2f1
module.backbone.block4.0.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | a982bcf1
module.backbone.block4.0.mlp.fc1.bias                         |                    [2048] |           2,048 | b9dde84c
module.backbone.block4.0.mlp.dwconv.dwconv.weight             |           [2048, 1, 3, 3] |          18,432 | c5d13827
module.backbone.block4.0.mlp.dwconv.dwconv.bias               |                    [2048] |           2,048 | 925688c6
module.backbone.block4.0.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | b6b39f96
module.backbone.block4.0.mlp.fc2.bias                         |                     [512] |             512 | f101641e
module.backbone.block4.1.norm1.weight                         |                     [512] |             512 | a5a2bf64
module.backbone.block4.1.norm1.bias                           |                     [512] |             512 | a072433c
module.backbone.block4.1.attn.q.weight                        |                [512, 512] |         262,144 | 3183c6a3
module.backbone.block4.1.attn.q.bias                          |                     [512] |             512 | 0f14286d
module.backbone.block4.1.attn.kv.weight                       |               [1024, 512] |         524,288 | b68f2882
module.backbone.block4.1.attn.kv.bias                         |                    [1024] |           1,024 | 537d7011
module.backbone.block4.1.attn.proj.weight                     |                [512, 512] |         262,144 | 9d0e1bff
module.backbone.block4.1.attn.proj.bias                       |                     [512] |             512 | 2ae4346d
module.backbone.block4.1.norm2.weight                         |                     [512] |             512 | 58adf285
module.backbone.block4.1.norm2.bias                           |                     [512] |             512 | 73ee4ec4
module.backbone.block4.1.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | 121047bb
module.backbone.block4.1.mlp.fc1.bias                         |                    [2048] |           2,048 | ade90763
module.backbone.block4.1.mlp.dwconv.dwconv.weight             |           [2048, 1, 3, 3] |          18,432 | 15d5a6e7
module.backbone.block4.1.mlp.dwconv.dwconv.bias               |                    [2048] |           2,048 | 35cf7f43
module.backbone.block4.1.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | 5bd6869b
module.backbone.block4.1.mlp.fc2.bias                         |                     [512] |             512 | a46670c2
module.backbone.block4.2.norm1.weight                         |                     [512] |             512 | 25705c7a
module.backbone.block4.2.norm1.bias                           |                     [512] |             512 | 2c7e665e
module.backbone.block4.2.attn.q.weight                        |                [512, 512] |         262,144 | efe22898
module.backbone.block4.2.attn.q.bias                          |                     [512] |             512 | 6a7f404c
module.backbone.block4.2.attn.kv.weight                       |               [1024, 512] |         524,288 | 6a348243
module.backbone.block4.2.attn.kv.bias                         |                    [1024] |           1,024 | 1c408a90
module.backbone.block4.2.attn.proj.weight                     |                [512, 512] |         262,144 | da62626b
module.backbone.block4.2.attn.proj.bias                       |                     [512] |             512 | 497c0ea7
module.backbone.block4.2.norm2.weight                         |                     [512] |             512 | 553ce4cc
module.backbone.block4.2.norm2.bias                           |                     [512] |             512 | 3d178daf
module.backbone.block4.2.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | 62811dfe
module.backbone.block4.2.mlp.fc1.bias                         |                    [2048] |           2,048 | d949275e
module.backbone.block4.2.mlp.dwconv.dwconv.weight             |           [2048, 1, 3, 3] |          18,432 | 91b657af
module.backbone.block4.2.mlp.dwconv.dwconv.bias               |                    [2048] |           2,048 | 9ebd23e2
module.backbone.block4.2.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | 9d4f1da4
module.backbone.block4.2.mlp.fc2.bias                         |                     [512] |             512 | a640b801
module.backbone.norm4.weight                                  |                     [512] |             512 | 96499c69
module.backbone.norm4.bias                                    |                     [512] |             512 | 9dabfcb9
module.resnet_f.conv1.weight                                  |             [64, 1, 7, 7] |           3,136 | ca5b4394
module.resnet_f.bn1.weight                                    |                      [64] |              64 | 67364db5
module.resnet_f.bn1.bias                                      |                      [64] |              64 | a266f31e
module.resnet_f.bn1.running_mean                              |                      [64] |              64 | 26293d1e
module.resnet_f.bn1.running_var                               |                      [64] |              64 | 87f70014
module.resnet_f.bn1.num_batches_tracked                       |                        [] |               1 | 535eeb0a
module.resnet_f.layer1.0.conv1.weight                         |            [64, 64, 1, 1] |           4,096 | e486829a
module.resnet_f.layer1.0.bn1.weight                           |                      [64] |              64 | a66bb5ba
module.resnet_f.layer1.0.bn1.bias                             |                      [64] |              64 | 9dbadb87
module.resnet_f.layer1.0.bn1.running_mean                     |                      [64] |              64 | a09f3973
module.resnet_f.layer1.0.bn1.running_var                      |                      [64] |              64 | 04405a8c
module.resnet_f.layer1.0.bn1.num_batches_tracked              |                        [] |               1 | 535eeb0a
module.resnet_f.layer1.0.conv2.weight                         |            [64, 64, 3, 3] |          36,864 | 1796268b
module.resnet_f.layer1.0.bn2.weight                           |                      [64] |              64 | 57f91876
module.resnet_f.layer1.0.bn2.bias                             |                      [64] |              64 | 26ac2c07
module.resnet_f.layer1.0.bn2.running_mean                     |                      [64] |              64 | a5d5a0ee
module.resnet_f.layer1.0.bn2.running_var                      |                      [64] |              64 | 75047336
module.resnet_f.layer1.0.bn2.num_batches_tracked              |                        [] |               1 | 535eeb0a
module.resnet_f.layer1.0.conv3.weight                         |           [256, 64, 1, 1] |          16,384 | cb93c81f
module.resnet_f.layer1.0.bn3.weight                           |                     [256] |             256 | d5976c9a
module.resnet_f.layer1.0.bn3.bias                             |                     [256] |             256 | 0bcee0bd
module.resnet_f.layer1.0.bn3.running_mean                     |                     [256] |             256 | 27d7688e
module.resnet_f.layer1.0.bn3.running_var                      |                     [256] |             256 | e1842cd0
module.resnet_f.layer1.0.bn3.num_batches_tracked              |                        [] |               1 | 535eeb0a
module.resnet_f.layer1.0.downsample.0.weight                  |           [256, 64, 1, 1] |          16,384 | e3fbf91d
module.resnet_f.layer1.0.downsample.1.weight                  |                     [256] |             256 | cfab4fa4
module.resnet_f.layer1.0.downsample.1.bias                    |                     [256] |             256 | 0bcee0bd
module.resnet_f.layer1.0.downsample.1.running_mean            |                     [256] |             256 | 181a1d5c
module.resnet_f.layer1.0.downsample.1.running_var             |                     [256] |             256 | 3a87d556
module.resnet_f.layer1.0.downsample.1.num_batches_tracked     |                        [] |               1 | 535eeb0a
module.resnet_f.layer1.1.conv1.weight                         |           [64, 256, 1, 1] |          16,384 | 97f97990
module.resnet_f.layer1.1.bn1.weight                           |                      [64] |              64 | ae8d76c6
module.resnet_f.layer1.1.bn1.bias                             |                      [64] |              64 | b5fa0cb0
module.resnet_f.layer1.1.bn1.running_mean                     |                      [64] |              64 | 63038333
module.resnet_f.layer1.1.bn1.running_var                      |                      [64] |              64 | 0a8c2715
module.resnet_f.layer1.1.bn1.num_batches_tracked              |                        [] |               1 | 535eeb0a
module.resnet_f.layer1.1.conv2.weight                         |            [64, 64, 3, 3] |          36,864 | 80d22294
module.resnet_f.layer1.1.bn2.weight                           |                      [64] |              64 | a58fa1f1
module.resnet_f.layer1.1.bn2.bias                             |                      [64] |              64 | e128d1c7
module.resnet_f.layer1.1.bn2.running_mean                     |                      [64] |              64 | b593c3a6
module.resnet_f.layer1.1.bn2.running_var                      |                      [64] |              64 | 3fdc0699
module.resnet_f.layer1.1.bn2.num_batches_tracked              |                        [] |               1 | 535eeb0a
module.resnet_f.layer1.1.conv3.weight                         |           [256, 64, 1, 1] |          16,384 | dd783074
module.resnet_f.layer1.1.bn3.weight                           |                     [256] |             256 | 82332de4
module.resnet_f.layer1.1.bn3.bias                             |                     [256] |             256 | 417a392c
module.resnet_f.layer1.1.bn3.running_mean                     |                     [256] |             256 | 23e09b24
module.resnet_f.layer1.1.bn3.running_var                      |                     [256] |             256 | b01ff688
module.resnet_f.layer1.1.bn3.num_batches_tracked              |                        [] |               1 | 535eeb0a
module.resnet_f.layer1.2.conv1.weight                         |           [64, 256, 1, 1] |          16,384 | 8f592dda
module.resnet_f.layer1.2.bn1.weight                           |                      [64] |              64 | 48111c88
module.resnet_f.layer1.2.bn1.bias                             |                      [64] |              64 | e9f5216b
module.resnet_f.layer1.2.bn1.running_mean                     |                      [64] |              64 | 1bb71eec
module.resnet_f.layer1.2.bn1.running_var                      |                      [64] |              64 | 71776d02
module.resnet_f.layer1.2.bn1.num_batches_tracked              |                        [] |               1 | 535eeb0a
module.resnet_f.layer1.2.conv2.weight                         |            [64, 64, 3, 3] |          36,864 | 036dc721
module.resnet_f.layer1.2.bn2.weight                           |                      [64] |              64 | 99a198bc
module.resnet_f.layer1.2.bn2.bias                             |                      [64] |              64 | 139bf195
module.resnet_f.layer1.2.bn2.running_mean                     |                      [64] |              64 | df4ba8b0
module.resnet_f.layer1.2.bn2.running_var                      |                      [64] |              64 | c43f3a17
module.resnet_f.layer1.2.bn2.num_batches_tracked              |                        [] |               1 | 535eeb0a
module.resnet_f.layer1.2.conv3.weight                         |           [256, 64, 1, 1] |          16,384 | f64aed58
module.resnet_f.layer1.2.bn3.weight                           |                     [256] |             256 | 2759b70e
module.resnet_f.layer1.2.bn3.bias                             |                     [256] |             256 | 1c72b2d4
module.resnet_f.layer1.2.bn3.running_mean                     |                     [256] |             256 | 83728775
module.resnet_f.layer1.2.bn3.running_var                      |                     [256] |             256 | 4288f45d
module.resnet_f.layer1.2.bn3.num_batches_tracked              |                        [] |               1 | 535eeb0a
module.resnet_f.layer2.0.conv1.weight                         |          [128, 256, 1, 1] |          32,768 | f9e2070a
module.resnet_f.layer2.0.bn1.weight                           |                     [128] |             128 | 084900ef
module.resnet_f.layer2.0.bn1.bias                             |                     [128] |             128 | 3ca9428e
module.resnet_f.layer2.0.bn1.running_mean                     |                     [128] |             128 | ffacefde
module.resnet_f.layer2.0.bn1.running_var                      |                     [128] |             128 | 730904c8
module.resnet_f.layer2.0.bn1.num_batches_tracked              |                        [] |               1 | 535eeb0a
module.resnet_f.layer2.0.conv2.weight                         |          [128, 128, 3, 3] |         147,456 | 66e946c8
module.resnet_f.layer2.0.bn2.weight                           |                     [128] |             128 | d69dc41f
module.resnet_f.layer2.0.bn2.bias                             |                     [128] |             128 | 6d853f8d
module.resnet_f.layer2.0.bn2.running_mean                     |                     [128] |             128 | a23566fb
module.resnet_f.layer2.0.bn2.running_var                      |                     [128] |             128 | 16490b07
module.resnet_f.layer2.0.bn2.num_batches_tracked              |                        [] |               1 | 535eeb0a
module.resnet_f.layer2.0.conv3.weight                         |          [512, 128, 1, 1] |          65,536 | a2f51c35
module.resnet_f.layer2.0.bn3.weight                           |                     [512] |             512 | 0c79f647
module.resnet_f.layer2.0.bn3.bias                             |                     [512] |             512 | d28aab2e
module.resnet_f.layer2.0.bn3.running_mean                     |                     [512] |             512 | 2dae4fb5
module.resnet_f.layer2.0.bn3.running_var                      |                     [512] |             512 | 2d2589e4
module.resnet_f.layer2.0.bn3.num_batches_tracked              |                        [] |               1 | 535eeb0a
module.resnet_f.layer2.0.downsample.0.weight                  |          [512, 256, 1, 1] |         131,072 | f83313bd
module.resnet_f.layer2.0.downsample.1.weight                  |                     [512] |             512 | 079ed9d0
module.resnet_f.layer2.0.downsample.1.bias                    |                     [512] |             512 | d28aab2e
module.resnet_f.layer2.0.downsample.1.running_mean            |                     [512] |             512 | b979adaf
module.resnet_f.layer2.0.downsample.1.running_var             |                     [512] |             512 | 65705a32
module.resnet_f.layer2.0.downsample.1.num_batches_tracked     |                        [] |               1 | 535eeb0a
module.resnet_f.layer2.1.conv1.weight                         |          [128, 512, 1, 1] |          65,536 | 1093369d
module.resnet_f.layer2.1.bn1.weight                           |                     [128] |             128 | f2777578
module.resnet_f.layer2.1.bn1.bias                             |                     [128] |             128 | 80d39054
module.resnet_f.layer2.1.bn1.running_mean                     |                     [128] |             128 | df594f7e
module.resnet_f.layer2.1.bn1.running_var                      |                     [128] |             128 | 4cd4529e
module.resnet_f.layer2.1.bn1.num_batches_tracked              |                        [] |               1 | 535eeb0a
module.resnet_f.layer2.1.conv2.weight                         |          [128, 128, 3, 3] |         147,456 | 1d76b66d
module.resnet_f.layer2.1.bn2.weight                           |                     [128] |             128 | 900dae00
module.resnet_f.layer2.1.bn2.bias                             |                     [128] |             128 | e6d9d263
module.resnet_f.layer2.1.bn2.running_mean                     |                     [128] |             128 | b86dfeef
module.resnet_f.layer2.1.bn2.running_var                      |                     [128] |             128 | 8c85d5d5
module.resnet_f.layer2.1.bn2.num_batches_tracked              |                        [] |               1 | 535eeb0a
module.resnet_f.layer2.1.conv3.weight                         |          [512, 128, 1, 1] |          65,536 | 0dfd98fe
module.resnet_f.layer2.1.bn3.weight                           |                     [512] |             512 | 90d05160
module.resnet_f.layer2.1.bn3.bias                             |                     [512] |             512 | 59e31617
module.resnet_f.layer2.1.bn3.running_mean                     |                     [512] |             512 | fce5a78c
module.resnet_f.layer2.1.bn3.running_var                      |                     [512] |             512 | 179f45a2
module.resnet_f.layer2.1.bn3.num_batches_tracked              |                        [] |               1 | 535eeb0a
module.resnet_f.layer2.2.conv1.weight                         |          [128, 512, 1, 1] |          65,536 | d00161aa
module.resnet_f.layer2.2.bn1.weight                           |                     [128] |             128 | 9a65a1a8
module.resnet_f.layer2.2.bn1.bias                             |                     [128] |             128 | cdf0280d
module.resnet_f.layer2.2.bn1.running_mean                     |                     [128] |             128 | 7ef4f990
module.resnet_f.layer2.2.bn1.running_var                      |                     [128] |             128 | 05bd35bb
module.resnet_f.layer2.2.bn1.num_batches_tracked              |                        [] |               1 | 535eeb0a
module.resnet_f.layer2.2.conv2.weight                         |          [128, 128, 3, 3] |         147,456 | 3df7b880
module.resnet_f.layer2.2.bn2.weight                           |                     [128] |             128 | 40801724
module.resnet_f.layer2.2.bn2.bias                             |                     [128] |             128 | 988e445e
module.resnet_f.layer2.2.bn2.running_mean                     |                     [128] |             128 | bf343377
module.resnet_f.layer2.2.bn2.running_var                      |                     [128] |             128 | f5c66702
module.resnet_f.layer2.2.bn2.num_batches_tracked              |                        [] |               1 | 535eeb0a
module.resnet_f.layer2.2.conv3.weight                         |          [512, 128, 1, 1] |          65,536 | ffc88beb
module.resnet_f.layer2.2.bn3.weight                           |                     [512] |             512 | d700f847
module.resnet_f.layer2.2.bn3.bias                             |                     [512] |             512 | cce53bb7
module.resnet_f.layer2.2.bn3.running_mean                     |                     [512] |             512 | e64ac8c5
module.resnet_f.layer2.2.bn3.running_var                      |                     [512] |             512 | 50faec0b
module.resnet_f.layer2.2.bn3.num_batches_tracked              |                        [] |               1 | 535eeb0a
module.resnet_f.layer2.3.conv1.weight                         |          [128, 512, 1, 1] |          65,536 | fa40b13d
module.resnet_f.layer2.3.bn1.weight                           |                     [128] |             128 | 8a2498d5
module.resnet_f.layer2.3.bn1.bias                             |                     [128] |             128 | db235edb
module.resnet_f.layer2.3.bn1.running_mean                     |                     [128] |             128 | 060620eb
module.resnet_f.layer2.3.bn1.running_var                      |                     [128] |             128 | 34e96cbe
module.resnet_f.layer2.3.bn1.num_batches_tracked              |                        [] |               1 | 535eeb0a
module.resnet_f.layer2.3.conv2.weight                         |          [128, 128, 3, 3] |         147,456 | 1d23b5e7
module.resnet_f.layer2.3.bn2.weight                           |                     [128] |             128 | 38657d69
module.resnet_f.layer2.3.bn2.bias                             |                     [128] |             128 | 9ea68914
module.resnet_f.layer2.3.bn2.running_mean                     |                     [128] |             128 | 0e689515
module.resnet_f.layer2.3.bn2.running_var                      |                     [128] |             128 | ba14c283
module.resnet_f.layer2.3.bn2.num_batches_tracked              |                        [] |               1 | 535eeb0a
module.resnet_f.layer2.3.conv3.weight                         |          [512, 128, 1, 1] |          65,536 | 8e7015b1
module.resnet_f.layer2.3.bn3.weight                           |                     [512] |             512 | d6da1938
module.resnet_f.layer2.3.bn3.bias                             |                     [512] |             512 | 31418ff5
module.resnet_f.layer2.3.bn3.running_mean                     |                     [512] |             512 | aa8b5218
module.resnet_f.layer2.3.bn3.running_var                      |                     [512] |             512 | 20c9f671
module.resnet_f.layer2.3.bn3.num_batches_tracked              |                        [] |               1 | 535eeb0a
module.resnet_f.layer3_1.0.conv1.weight                       |          [256, 512, 1, 1] |         131,072 | 3c75a53f
module.resnet_f.layer3_1.0.bn1.weight                         |                     [256] |             256 | 69e50774
module.resnet_f.layer3_1.0.bn1.bias                           |                     [256] |             256 | 2788ffc6
module.resnet_f.layer3_1.0.bn1.running_mean                   |                     [256] |             256 | 4090d84c
module.resnet_f.layer3_1.0.bn1.running_var                    |                     [256] |             256 | 11723254
module.resnet_f.layer3_1.0.bn1.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.resnet_f.layer3_1.0.conv2.weight                       |          [256, 256, 3, 3] |         589,824 | b9e97521
module.resnet_f.layer3_1.0.bn2.weight                         |                     [256] |             256 | afc62fc7
module.resnet_f.layer3_1.0.bn2.bias                           |                     [256] |             256 | a4ecf19f
module.resnet_f.layer3_1.0.bn2.running_mean                   |                     [256] |             256 | 727a809b
module.resnet_f.layer3_1.0.bn2.running_var                    |                     [256] |             256 | 5319a8c4
module.resnet_f.layer3_1.0.bn2.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.resnet_f.layer3_1.0.conv3.weight                       |         [1024, 256, 1, 1] |         262,144 | a4208f25
module.resnet_f.layer3_1.0.bn3.weight                         |                    [1024] |           1,024 | 23ed70aa
module.resnet_f.layer3_1.0.bn3.bias                           |                    [1024] |           1,024 | 255b674b
module.resnet_f.layer3_1.0.bn3.running_mean                   |                    [1024] |           1,024 | 590aaaaf
module.resnet_f.layer3_1.0.bn3.running_var                    |                    [1024] |           1,024 | 40773852
module.resnet_f.layer3_1.0.bn3.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.resnet_f.layer3_1.0.downsample.0.weight                |         [1024, 512, 1, 1] |         524,288 | fb80f476
module.resnet_f.layer3_1.0.downsample.1.weight                |                    [1024] |           1,024 | 07af86a0
module.resnet_f.layer3_1.0.downsample.1.bias                  |                    [1024] |           1,024 | 255b674b
module.resnet_f.layer3_1.0.downsample.1.running_mean          |                    [1024] |           1,024 | 990385bf
module.resnet_f.layer3_1.0.downsample.1.running_var           |                    [1024] |           1,024 | 9a778c8e
module.resnet_f.layer3_1.0.downsample.1.num_batches_tracked   |                        [] |               1 | 535eeb0a
module.resnet_f.layer3_1.1.conv1.weight                       |         [256, 1024, 1, 1] |         262,144 | a660ec38
module.resnet_f.layer3_1.1.bn1.weight                         |                     [256] |             256 | d731460d
module.resnet_f.layer3_1.1.bn1.bias                           |                     [256] |             256 | 3cbf09e2
module.resnet_f.layer3_1.1.bn1.running_mean                   |                     [256] |             256 | 4894d86f
module.resnet_f.layer3_1.1.bn1.running_var                    |                     [256] |             256 | ff440f7c
module.resnet_f.layer3_1.1.bn1.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.resnet_f.layer3_1.1.conv2.weight                       |          [256, 256, 3, 3] |         589,824 | 9afdfdf8
module.resnet_f.layer3_1.1.bn2.weight                         |                     [256] |             256 | cd73947f
module.resnet_f.layer3_1.1.bn2.bias                           |                     [256] |             256 | 298720ba
module.resnet_f.layer3_1.1.bn2.running_mean                   |                     [256] |             256 | b2c64ff9
module.resnet_f.layer3_1.1.bn2.running_var                    |                     [256] |             256 | 4c5c04b0
module.resnet_f.layer3_1.1.bn2.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.resnet_f.layer3_1.1.conv3.weight                       |         [1024, 256, 1, 1] |         262,144 | 73199389
module.resnet_f.layer3_1.1.bn3.weight                         |                    [1024] |           1,024 | 61444b24
module.resnet_f.layer3_1.1.bn3.bias                           |                    [1024] |           1,024 | 6303943d
module.resnet_f.layer3_1.1.bn3.running_mean                   |                    [1024] |           1,024 | 82a77bfb
module.resnet_f.layer3_1.1.bn3.running_var                    |                    [1024] |           1,024 | 5524f076
module.resnet_f.layer3_1.1.bn3.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.resnet_f.layer3_1.2.conv1.weight                       |         [256, 1024, 1, 1] |         262,144 | d1126a8c
module.resnet_f.layer3_1.2.bn1.weight                         |                     [256] |             256 | 4bcb7e52
module.resnet_f.layer3_1.2.bn1.bias                           |                     [256] |             256 | d7412161
module.resnet_f.layer3_1.2.bn1.running_mean                   |                     [256] |             256 | 68d3d0a4
module.resnet_f.layer3_1.2.bn1.running_var                    |                     [256] |             256 | e18ce017
module.resnet_f.layer3_1.2.bn1.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.resnet_f.layer3_1.2.conv2.weight                       |          [256, 256, 3, 3] |         589,824 | 38bee510
module.resnet_f.layer3_1.2.bn2.weight                         |                     [256] |             256 | 8c8aa6c2
module.resnet_f.layer3_1.2.bn2.bias                           |                     [256] |             256 | d3772f67
module.resnet_f.layer3_1.2.bn2.running_mean                   |                     [256] |             256 | 628b83d6
module.resnet_f.layer3_1.2.bn2.running_var                    |                     [256] |             256 | d600e47b
module.resnet_f.layer3_1.2.bn2.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.resnet_f.layer3_1.2.conv3.weight                       |         [1024, 256, 1, 1] |         262,144 | 603645df
module.resnet_f.layer3_1.2.bn3.weight                         |                    [1024] |           1,024 | f2b8c01e
module.resnet_f.layer3_1.2.bn3.bias                           |                    [1024] |           1,024 | ca4aed2d
module.resnet_f.layer3_1.2.bn3.running_mean                   |                    [1024] |           1,024 | c934ca67
module.resnet_f.layer3_1.2.bn3.running_var                    |                    [1024] |           1,024 | caa2096c
module.resnet_f.layer3_1.2.bn3.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.resnet_f.layer3_1.3.conv1.weight                       |         [256, 1024, 1, 1] |         262,144 | 376fbc57
module.resnet_f.layer3_1.3.bn1.weight                         |                     [256] |             256 | c05a30a0
module.resnet_f.layer3_1.3.bn1.bias                           |                     [256] |             256 | e6e9efe3
module.resnet_f.layer3_1.3.bn1.running_mean                   |                     [256] |             256 | 27d9e764
module.resnet_f.layer3_1.3.bn1.running_var                    |                     [256] |             256 | e6157cf9
module.resnet_f.layer3_1.3.bn1.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.resnet_f.layer3_1.3.conv2.weight                       |          [256, 256, 3, 3] |         589,824 | 75551c09
module.resnet_f.layer3_1.3.bn2.weight                         |                     [256] |             256 | fe5ec638
module.resnet_f.layer3_1.3.bn2.bias                           |                     [256] |             256 | 0e0e2e6a
module.resnet_f.layer3_1.3.bn2.running_mean                   |                     [256] |             256 | 95e71ace
module.resnet_f.layer3_1.3.bn2.running_var                    |                     [256] |             256 | d99dbd6e
module.resnet_f.layer3_1.3.bn2.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.resnet_f.layer3_1.3.conv3.weight                       |         [1024, 256, 1, 1] |         262,144 | 79cfd516
module.resnet_f.layer3_1.3.bn3.weight                         |                    [1024] |           1,024 | 0ad9832a
module.resnet_f.layer3_1.3.bn3.bias                           |                    [1024] |           1,024 | 08c61ef6
module.resnet_f.layer3_1.3.bn3.running_mean                   |                    [1024] |           1,024 | 0fde4e3f
module.resnet_f.layer3_1.3.bn3.running_var                    |                    [1024] |           1,024 | 95b4d5fb
module.resnet_f.layer3_1.3.bn3.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.resnet_f.layer3_1.4.conv1.weight                       |         [256, 1024, 1, 1] |         262,144 | d1251e91
module.resnet_f.layer3_1.4.bn1.weight                         |                     [256] |             256 | 784fdc7c
module.resnet_f.layer3_1.4.bn1.bias                           |                     [256] |             256 | 4f4426d0
module.resnet_f.layer3_1.4.bn1.running_mean                   |                     [256] |             256 | 3da02235
module.resnet_f.layer3_1.4.bn1.running_var                    |                     [256] |             256 | b0a27144
module.resnet_f.layer3_1.4.bn1.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.resnet_f.layer3_1.4.conv2.weight                       |          [256, 256, 3, 3] |         589,824 | 16cc32a5
module.resnet_f.layer3_1.4.bn2.weight                         |                     [256] |             256 | 32e95e3e
module.resnet_f.layer3_1.4.bn2.bias                           |                     [256] |             256 | 6504f0b9
module.resnet_f.layer3_1.4.bn2.running_mean                   |                     [256] |             256 | 0233e086
module.resnet_f.layer3_1.4.bn2.running_var                    |                     [256] |             256 | 59b35520
module.resnet_f.layer3_1.4.bn2.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.resnet_f.layer3_1.4.conv3.weight                       |         [1024, 256, 1, 1] |         262,144 | 0924631f
module.resnet_f.layer3_1.4.bn3.weight                         |                    [1024] |           1,024 | 69f4f496
module.resnet_f.layer3_1.4.bn3.bias                           |                    [1024] |           1,024 | 67c9e47f
module.resnet_f.layer3_1.4.bn3.running_mean                   |                    [1024] |           1,024 | 1d15b12f
module.resnet_f.layer3_1.4.bn3.running_var                    |                    [1024] |           1,024 | 573548e1
module.resnet_f.layer3_1.4.bn3.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.resnet_f.layer3_1.5.conv1.weight                       |         [256, 1024, 1, 1] |         262,144 | 7ad2320c
module.resnet_f.layer3_1.5.bn1.weight                         |                     [256] |             256 | 6b138be5
module.resnet_f.layer3_1.5.bn1.bias                           |                     [256] |             256 | 535634d5
module.resnet_f.layer3_1.5.bn1.running_mean                   |                     [256] |             256 | e7fac631
module.resnet_f.layer3_1.5.bn1.running_var                    |                     [256] |             256 | 723f096a
module.resnet_f.layer3_1.5.bn1.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.resnet_f.layer3_1.5.conv2.weight                       |          [256, 256, 3, 3] |         589,824 | 5bc0d433
module.resnet_f.layer3_1.5.bn2.weight                         |                     [256] |             256 | 05ceeb87
module.resnet_f.layer3_1.5.bn2.bias                           |                     [256] |             256 | 28dd0c1d
module.resnet_f.layer3_1.5.bn2.running_mean                   |                     [256] |             256 | 5c5d51a0
module.resnet_f.layer3_1.5.bn2.running_var                    |                     [256] |             256 | 9034a307
module.resnet_f.layer3_1.5.bn2.num_batches_tracked            |                        [] |               1 | 535eeb0a
module.resnet_f.layer3_1.5.conv3.weight                       |         [1024, 256, 1, 1] |         262,144 | 585595dd
module.resnet_f.layer3_1.5.bn3.weight                         |                    [1024] |           1,024 | 0d2418ce
module.resnet_f.layer3_1.5.bn3.bias                           |                    [1024] |           1,024 | c385efbf
module.resnet_f.layer3_1.5.bn3.running_mean                   |                    [1024] |           1,024 | ae3490eb
