Analyzing: models/FSANet-100.pth

--- PyTorch Model State Dict ---
Key                                                           |                     Shape |    Num Elements | SHA256 (start)
module.backbone.block1.2.attn.proj.weight                     |                  [64, 64] |           4,096 | 2fd82ee5
module.backbone.block1.2.attn.proj.bias                       |                      [64] |              64 | a6c018e2
module.backbone.block1.2.attn.sr.weight                       |            [64, 64, 8, 8] |         262,144 | 93f2d176
module.backbone.block1.2.attn.sr.bias                         |                      [64] |              64 | b9776994
module.backbone.block1.2.attn.norm.weight                     |                      [64] |              64 | 6df91f01
module.backbone.block1.2.attn.norm.bias                       |                      [64] |              64 | 0766f41d
module.backbone.block1.2.norm2.weight                         |                      [64] |              64 | 99d5a92d
module.backbone.block1.2.norm2.bias                           |                      [64] |              64 | a8ad527f
module.backbone.block1.2.mlp.fc1.weight                       |                 [512, 64] |          32,768 | 71075174
module.backbone.block1.2.mlp.fc1.bias                         |                     [512] |             512 | 5e261926
module.backbone.block1.2.mlp.dwconv.dwconv.weight             |            [512, 1, 3, 3] |           4,608 | b155b5bb
module.backbone.block1.2.mlp.dwconv.dwconv.bias               |                     [512] |             512 | 1d40d869
module.backbone.block1.2.mlp.fc2.weight                       |                 [64, 512] |          32,768 | f9507f67
module.backbone.block1.2.mlp.fc2.bias                         |                      [64] |              64 | a8b077e7
module.backbone.norm1.weight                                  |                      [64] |              64 | de6cdbb9
module.backbone.norm1.bias                                    |                      [64] |              64 | afe40932
module.backbone.block2.0.norm1.weight                         |                     [128] |             128 | 97a33d0d
module.backbone.block2.0.norm1.bias                           |                     [128] |             128 | 336baf6d
module.backbone.block2.0.attn.q.weight                        |                [128, 128] |          16,384 | d880af22
module.backbone.block2.0.attn.q.bias                          |                     [128] |             128 | bde352eb
module.backbone.block2.0.attn.kv.weight                       |                [256, 128] |          32,768 | 0890c5a3
module.backbone.block2.0.attn.kv.bias                         |                     [256] |             256 | 4641dfe7
module.backbone.block2.0.attn.proj.weight                     |                [128, 128] |          16,384 | 87539552
module.backbone.block2.0.attn.proj.bias                       |                     [128] |             128 | 15590e01
module.backbone.block2.0.attn.sr.weight                       |          [128, 128, 4, 4] |         262,144 | f5c82ba2
module.backbone.block2.0.attn.sr.bias                         |                     [128] |             128 | 8eabb67d
