Analyzing: models/FSANet-100.pth

--- PyTorch Model State Dict ---
Key                                                           |                     Shape |    Num Elements | SHA256 (start)
module.backbone.block1.0.attn.q.bias                          |                      [64] |              64 | e0c2470a
module.backbone.block1.0.attn.kv.weight                       |                 [128, 64] |           8,192 | 760ed538
module.backbone.block1.0.attn.kv.bias                         |                     [128] |             128 | 16eea9bc
module.backbone.block1.0.attn.proj.weight                     |                  [64, 64] |           4,096 | d4254563
module.backbone.block1.0.attn.proj.bias                       |                      [64] |              64 | 40088199
module.backbone.block1.0.attn.sr.weight                       |            [64, 64, 8, 8] |         262,144 | a7eaeca4
module.backbone.block1.0.attn.sr.bias                         |                      [64] |              64 | 00df948c
module.backbone.block1.0.attn.norm.weight                     |                      [64] |              64 | c0aa1d3e
module.backbone.block1.0.attn.norm.bias                       |                      [64] |              64 | 04f5729b
module.backbone.block1.0.norm2.weight                         |                      [64] |              64 | 7594366e
module.backbone.block1.0.norm2.bias                           |                      [64] |              64 | b99e5ecc
module.backbone.block1.0.mlp.fc1.weight                       |                 [512, 64] |          32,768 | cc0fff97
module.backbone.block1.0.mlp.fc1.bias                         |                     [512] |             512 | 6b36ad2a
module.backbone.block1.0.mlp.dwconv.dwconv.weight             |            [512, 1, 3, 3] |           4,608 | c88d890a
module.backbone.block1.0.mlp.dwconv.dwconv.bias               |                     [512] |             512 | a97f0309
module.backbone.block1.0.mlp.fc2.weight                       |                 [64, 512] |          32,768 | e440c201
module.backbone.block1.0.mlp.fc2.bias                         |                      [64] |              64 | 079cad99
module.backbone.block1.1.norm1.weight                         |                      [64] |              64 | 15f0214f
module.backbone.block1.1.norm1.bias                           |                      [64] |              64 | f285874b
module.backbone.block1.1.attn.q.weight                        |                  [64, 64] |           4,096 | c337f9c7
module.backbone.block1.1.attn.q.bias                          |                      [64] |              64 | d03abe2e
module.backbone.block1.1.attn.kv.weight                       |                 [128, 64] |           8,192 | 7aaaefd8
module.backbone.block1.1.attn.kv.bias                         |                     [128] |             128 | a37d51e1
module.backbone.block1.1.attn.proj.weight                     |                  [64, 64] |           4,096 | 1ede96c9
module.backbone.block1.1.attn.proj.bias                       |                      [64] |              64 | 63d04820
module.backbone.block1.1.attn.sr.weight                       |            [64, 64, 8, 8] |         262,144 | 9bb3d729
module.backbone.block1.1.attn.sr.bias                         |                      [64] |              64 | 96645b83
module.backbone.block1.1.attn.norm.weight                     |                      [64] |              64 | 2443120b
module.backbone.block1.1.attn.norm.bias                       |                      [64] |              64 | 470bd069
module.backbone.block1.1.norm2.weight                         |                      [64] |              64 | 01898b0d
module.backbone.block1.1.norm2.bias                           |                      [64] |              64 | 3b9ed8c0
module.backbone.block1.1.mlp.fc1.weight                       |                 [512, 64] |          32,768 | cafaa278
module.backbone.block1.1.mlp.fc1.bias                         |                     [512] |             512 | 792b58ac
module.backbone.block1.1.mlp.dwconv.dwconv.weight             |            [512, 1, 3, 3] |           4,608 | 5e33f8af
module.backbone.block1.1.mlp.dwconv.dwconv.bias               |                     [512] |             512 | 966f0f47
module.backbone.block1.1.mlp.fc2.weight                       |                 [64, 512] |          32,768 | 94de4870
module.backbone.block1.1.mlp.fc2.bias                         |                      [64] |              64 | ffa31d44
module.backbone.block1.2.norm1.weight                         |                      [64] |              64 | 2aaa4257
module.backbone.block1.2.norm1.bias                           |                      [64] |              64 | 8b98a6e5
module.backbone.block1.2.attn.q.weight                        |                  [64, 64] |           4,096 | 5c3ad408
module.backbone.block1.2.attn.q.bias                          |                      [64] |              64 | 004c8890
module.backbone.block1.2.attn.kv.weight                       |                 [128, 64] |           8,192 | e5ecb4ed
module.backbone.block1.2.attn.kv.bias                         |                     [128] |             128 | 0ddc6684
