Analyzing: custom_nodes/ComfyUI-RemoveBackground_SET/models/PGNet_DUT+HR-model-31.pth

--- PyTorch Model State Dict ---
Key                                                                |                     Shape |    Num Elements | SHA256 (start)
module.swin.layers.2.blocks.2.norm1.bias                           |                     [512] |             512 | 063fbfc1
module.swin.layers.2.blocks.2.attn.relative_position_bias_table    |                 [169, 16] |           2,704 | 8787e7c5
module.swin.layers.2.blocks.2.attn.relative_position_index         |                  [49, 49] |           2,401 | e6eff537
module.swin.layers.2.blocks.2.attn.qkv.weight                      |               [1536, 512] |         786,432 | 4b6c2341
module.swin.layers.2.blocks.2.attn.qkv.bias                        |                    [1536] |           1,536 | 8dda49a0
module.swin.layers.2.blocks.2.attn.proj.weight                     |                [512, 512] |         262,144 | b214c8c2
module.swin.layers.2.blocks.2.attn.proj.bias                       |                     [512] |             512 | 46b6b1ea
module.swin.layers.2.blocks.2.norm2.weight                         |                     [512] |             512 | 22536fcd
module.swin.layers.2.blocks.2.norm2.bias                           |                     [512] |             512 | 05aed843
module.swin.layers.2.blocks.2.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | 3a044da2
module.swin.layers.2.blocks.2.mlp.fc1.bias                         |                    [2048] |           2,048 | 599f42d7
module.swin.layers.2.blocks.2.mlp.fc2.weight                       |               [512, 2048] |       1,048,576 | 912f172a
module.swin.layers.2.blocks.2.mlp.fc2.bias                         |                     [512] |             512 | 9dce9da9
module.swin.layers.2.blocks.3.atten_mask                           |               [4, 49, 49] |           9,604 | ffd74422
module.swin.layers.2.blocks.3.norm1.weight                         |                     [512] |             512 | d175fa16
module.swin.layers.2.blocks.3.norm1.bias                           |                     [512] |             512 | 5a484380
module.swin.layers.2.blocks.3.attn.relative_position_bias_table    |                 [169, 16] |           2,704 | 0f24917d
module.swin.layers.2.blocks.3.attn.relative_position_index         |                  [49, 49] |           2,401 | e6eff537
module.swin.layers.2.blocks.3.attn.qkv.weight                      |               [1536, 512] |         786,432 | b537fe3f
module.swin.layers.2.blocks.3.attn.qkv.bias                        |                    [1536] |           1,536 | 94061574
module.swin.layers.2.blocks.3.attn.proj.weight                     |                [512, 512] |         262,144 | 48d4582b
module.swin.layers.2.blocks.3.attn.proj.bias                       |                     [512] |             512 | ad9ce69c
module.swin.layers.2.blocks.3.norm2.weight                         |                     [512] |             512 | 3bbf677b
module.swin.layers.2.blocks.3.norm2.bias                           |                     [512] |             512 | 7ff1cba2
module.swin.layers.2.blocks.3.mlp.fc1.weight                       |               [2048, 512] |       1,048,576 | e3e96d52
