Analyzing: models/ESNet_sec.pth

--- PyTorch Model State Dict ---
Key                                            |                     Shape |    Num Elements | SHA256 (start)
d_diff1.fuse23.bn_1.running_mean               |                      [64] |              64 | 8859a739
d_diff1.fuse23.bn_1.running_var                |                      [64] |              64 | 830ae809
d_diff1.fuse23.bn_1.num_batches_tracked        |                        [] |               1 | a695cab5
d_diff1.fuse23.conv_2.weight                   |            [64, 64, 3, 3] |          36,864 | f4a1a6d9
d_diff1.fuse23.bn_2.weight                     |                      [64] |              64 | 13551778
d_diff1.fuse23.bn_2.bias                       |                      [64] |              64 | d699a08b
d_diff1.fuse23.bn_2.running_mean               |                      [64] |              64 | a2ec4ed1
d_diff1.fuse23.bn_2.running_var                |                      [64] |              64 | 80ca3ac5
d_diff1.fuse23.bn_2.num_batches_tracked        |                        [] |               1 | a695cab5
d_diff1.path3.0.weight                         |           [64, 256, 1, 1] |          16,384 | cbfd4f8f
d_diff1.path3.1.weight                         |                      [64] |              64 | b8bd365f
d_diff1.path3.1.bias                           |                      [64] |              64 | 72376762
d_diff1.path3.1.running_mean                   |                      [64] |              64 | 72b139d9
d_diff1.path3.1.running_var                    |                      [64] |              64 | 11da4e1a
d_diff1.path3.1.num_batches_tracked            |                        [] |               1 | a695cab5
d_diff1.head_1.weight                          |             [1, 64, 3, 3] |             576 | d8f29b62
d_diff1.head_1.bias                            |                       [1] |               1 | 3b25946a
d_diff1.head_edge.weight                       |             [1, 64, 3, 3] |             576 | 5cf0b269
d_diff1.head_edge.bias                         |                       [1] |               1 | 26f81d31
so.weight                                      |            [256, 1, 3, 3] |           2,304 | 3008343c
conv.weight                                    |          [256, 256, 1, 1] |          65,536 | 7578a595
-------------------------------------------------------------------------------------------------------------
Total                                          |                           |       1,298,784 |
[DEBUG] Model type: ESNet_second (RemoveBackground_SET - arch.py:217)
Model type: ESNet_second (torch.float32)
Back bone type: None
Model version: 1
